there,5,"4,348.120",99.610
fleet,5,10.590,2.590
lungs,5,10.590,4.470
forty,5,10.570,4.570
begun,5,10.550,5.500
Elvis,5,10.530,2.550
Roman,5,10.470,2.470
blond,5,10.450,4.450
clubs,5,10.410,4.700
nanny,5,10.410,2.180
rumor,5,10.410,4.600
spots,5,10.330,4.770
wrist,5,10.330,4.410
drops,5,10.290,5.220
abuse,5,10.250,4.880
blues,5,10.250,3.810
stiff,5,10.250,5.350
album,5,10.240,3.250
tense,5,10.240,4.600
brick,5,10.180,3.040
fried,5,10.160,4.800
bleed,5,10.100,4.740
glove,5,10.100,4.010
sober,5,10.100,4.480
vodka,5,10.100,3.970
novel,5,10.060,3.540
fraud,5,10.040,4.080
heels,5,10.000,4.790
skirt,5,9.960,4.590
stare,5,9.960,5.200
inner,5,9.940,4.550
tanks,5,9.920,3.000
Romeo,5,9.880,2.620
ashes,5,9.860,3.640
dummy,5,9.800,3.980
mummy,5,9.800,1.980
deals,5,9.780,5.150
roast,5,9.780,4.320
fires,5,9.760,4.390
taxes,5,9.750,4.170
blank,5,9.710,4.650
REESE,5,9.710,1.100
sworn,5,9.690,4.860
bench,5,9.670,4.080
added,5,9.650,5.130
spray,5,9.650,4.080
porch,5,9.630,4.010
tires,5,9.630,3.810
burnt,5,9.570,4.300
quote,5,9.570,4.720
sorts,5,9.570,5.040
niece,5,9.530,3.280
loses,5,9.510,5.140
scale,5,9.510,4.660
smack,5,9.510,4.420
sweep,5,9.510,4.540
grows,5,9.490,4.950
chart,5,9.470,4.040
wells,5,9.410,2.090
chaos,5,9.390,4.140
types,5,9.390,5.040
burke,5,9.390,1.540
flush,5,9.370,4.200
meets,5,9.310,4.880
amber,5,9.270,1.450
error,5,9.270,4.330
faint,5,9.270,4.600
gasps,5,9.220,2.350
hears,5,9.220,4.650
willy,5,9.220,1.560
ADAMS,5,9.220,2.000
bonus,5,9.200,4.010
stunt,5,9.200,3.470
picks,5,9.180,4.390
codes,5,9.160,3.220
fears,5,9.160,4.460
snack,5,9.140,4.150
outer,5,9.080,3.760
roads,5,9.060,4.050
TAKIN,5,9.060,3.970
flame,5,9.040,3.850
cargo,5,9.000,2.840
diary,5,8.980,2.800
swamp,5,8.980,2.430
kings,5,8.960,3.430
stall,5,8.960,3.990
areas,5,8.940,4.320
fluid,5,8.940,3.800
whack,5,8.920,3.490
creek,5,8.900,2.870
Doris,5,8.880,1.540
filed,5,8.800,4.450
cough,5,8.780,3.980
rolls,5,8.780,4.240
swore,5,8.750,4.380
cease,5,8.730,3.550
reads,5,8.730,4.700
drain,5,8.630,4.020
setup,5,8.630,4.150
petty,5,8.590,4.320
EVANS,5,8.590,1.420
burst,5,8.530,4.360
slice,5,8.530,4.260
laser,5,8.490,2.670
woody,5,8.490,1.380
ducks,5,8.470,2.380
spill,5,8.470,4.240
dizzy,5,8.430,4.260
horny,5,8.390,3.760
alibi,5,8.350,2.970
delta,5,8.330,1.820
Felix,5,8.290,0.850
tramp,5,8.290,3.120
prior,5,8.270,4.010
depth,5,8.250,3.110
phony,5,8.250,3.840
smash,5,8.250,3.760
yacht,5,8.220,2.350
deeds,5,8.180,2.280
alpha,5,8.120,2.480
kicks,5,8.120,4.180
belle,5,8.100,1.130
missy,5,8.100,2.340
momma,5,8.080,1.440
ankle,5,8.020,3.410
Satan,5,8.020,2.620
meals,5,7.920,4.160
pulls,5,7.920,4.090
skill,5,7.920,3.900
Kathy,5,7.900,1.340
ditch,5,7.860,3.670
minus,5,7.860,2.980
wiped,5,7.860,4.220
arrow,5,7.840,2.350
Attic,5,7.840,2.830
backs,5,7.840,4.380
votes,5,7.840,1.840
groom,5,7.820,2.980
shiny,5,7.800,3.910
dodge,5,7.760,2.400
vital,5,7.760,4.220
adore,5,7.730,3.510
Moore,5,7.710,1.570
rider,5,7.710,2.490
risky,5,7.710,3.970
shaft,5,7.710,2.430
sunny,5,7.670,3.470
perry,5,7.670,1.240
spite,5,7.610,4.010
spoon,5,7.610,3.220
stove,5,7.590,3.360
wired,5,7.570,3.920
react,5,7.550,3.950
winds,5,7.530,3.550
hunch,5,7.510,3.480
chili,5,7.490,2.410
grams,5,7.490,1.550
jolly,5,7.490,2.800
nicer,5,7.490,4.120
skies,5,7.490,3.360
float,5,7.470,3.670
sings,5,7.470,3.700
chess,5,7.450,2.250
aisle,5,7.430,3.390
dealt,5,7.430,4.070
occur,5,7.430,4.020
pipes,5,7.410,3.050
olive,5,7.350,2.180
ideal,5,7.330,3.680
refer,5,7.330,3.970
boobs,5,7.330,2.780
armor,5,7.290,2.350
panel,5,7.290,3.020
sissy,5,7.290,1.870
draft,5,7.270,3.580
Joyce,5,7.270,1.240
organ,5,7.250,2.930
jewel,5,7.240,2.150
bully,5,7.220,3.150
rally,5,7.220,2.470
drums,5,7.200,2.590
trips,5,7.200,3.620
rides,5,7.180,3.680
cheek,5,7.160,3.340
Craig,5,7.160,1.250
Moses,5,7.140,1.980
jelly,5,7.120,2.860
sells,5,7.120,3.580
weigh,5,7.120,3.370
fatal,5,7.100,3.700
harsh,5,7.100,3.740
ridge,5,7.080,2.300
elder,5,7.040,1.290
tales,5,7.040,2.930
sting,5,7.020,3.160
plead,5,7.000,2.970
cries,5,6.980,3.350
lands,5,6.980,3.000
shelf,5,6.960,3.270
wires,5,6.960,3.350
hobby,5,6.940,3.120
voted,5,6.940,3.200
label,5,6.880,3.050
razor,5,6.880,3.000
clamp,5,6.860,1.900
eager,5,6.860,3.660
messy,5,6.860,3.580
slick,5,6.860,3.140
races,5,6.820,2.710
KERRY,5,6.820,1.220
wakes,5,6.760,3.670
dudes,5,6.760,2.720
theft,5,6.750,3.470
items,5,6.730,3.180
feast,5,6.710,2.810
logic,5,6.710,3.150
rabbi,5,6.710,1.560
baked,5,6.690,3.200
locks,5,6.690,3.340
lodge,5,6.690,2.150
Pedro,5,6.690,1.180
bonds,5,6.670,2.530
Homer,5,6.670,0.790
gypsy,5,6.630,1.960
Andre,5,6.610,0.910
funds,5,6.610,3.060
jeans,5,6.610,2.900
Polly,5,6.610,1.000
tubes,5,6.610,2.520
ninth,5,6.550,3.040
siren,5,6.550,2.730
risks,5,6.510,3.160
urine,5,6.510,2.660
MARIS,5,6.510,0.870
sloan,5,6.490,0.630
stark,5,6.490,1.080
choke,5,6.470,3.240
lined,5,6.470,3.480
naive,5,6.450,3.370
butch,5,6.430,1.450
click,5,6.410,2.620
drift,5,6.410,3.040
quest,5,6.410,2.340
stern,5,6.410,1.840
canal,5,6.390,2.180
hangs,5,6.390,3.430
roots,5,6.370,3.220
tribe,5,6.370,2.290
peach,5,6.350,2.530
breed,5,6.330,2.960
lions,5,6.330,1.940
hairy,5,6.310,2.830
tasty,5,6.310,3.050
Swiss,5,6.290,2.580
worms,5,6.290,2.370
Bronx,5,6.270,2.030
clues,5,6.270,2.790
faced,5,6.270,3.510
lease,5,6.270,2.400
spark,5,6.270,2.670
brace,5,6.250,2.550
timer,5,6.250,2.040
scrub,5,6.240,2.580
sperm,5,6.240,1.920
straw,5,6.240,2.930
bluff,5,6.220,2.560
erase,5,6.220,2.690
meter,5,6.220,2.740
horns,5,6.200,2.890
mines,5,6.200,2.290
stain,5,6.200,2.890
booty,5,6.140,2.030
elbow,5,6.140,2.970
essay,5,6.140,1.530
pinch,5,6.120,3.110
cloth,5,6.100,2.810
debts,5,6.100,2.720
stack,5,6.100,3.210
bribe,5,6.040,2.860
cured,5,6.040,2.890
waits,5,6.020,2.740
dolly,5,6.000,1.310
brake,5,5.980,2.340
steer,5,5.980,2.830
drake,5,5.960,0.860
scent,5,5.960,2.810
shade,5,5.960,3.000
ropes,5,5.940,2.730
shook,5,5.940,2.990
slack,5,5.920,3.060
stamp,5,5.920,2.650
plaza,5,5.900,2.070
skate,5,5.900,1.470
coats,5,5.880,2.610
cycle,5,5.880,2.800
fuzzy,5,5.820,2.440
queer,5,5.800,2.500
troop,5,5.800,1.650
senor,5,5.780,1.180
curly,5,5.760,1.780
disco,5,5.760,1.820
spine,5,5.750,2.870
suing,5,5.750,2.110
wheat,5,5.750,2.420
butts,5,5.730,2.770
Hayes,5,5.730,1.060
naval,5,5.730,1.990
Brett,5,5.710,0.690
cakes,5,5.710,2.290
flood,5,5.710,2.410
medic,5,5.710,1.960
towns,5,5.710,2.500
tails,5,5.690,2.470
tease,5,5.690,2.890
craft,5,5.670,2.460
crook,5,5.670,2.340
dolls,5,5.670,2.370
masks,5,5.670,2.520
scoop,5,5.670,2.500
orbit,5,5.650,1.690
shack,5,5.650,2.340
KIRBY,5,5.650,0.410
scope,5,5.610,2.300
knots,5,5.590,2.030
audio,5,5.570,2.240
dusty,5,5.550,1.820
rodeo,5,5.550,1.300
Maine,5,5.530,1.620
moose,5,5.530,1.500
veins,5,5.530,3.030
BLAIR,5,5.530,0.720
bloom,5,5.510,2.000
ruled,5,5.510,3.040
bites,5,5.490,2.750
monte,5,5.490,1.170
waltz,5,5.470,2.160
Nazis,5,5.450,1.790
chops,5,5.430,2.380
sixty,5,5.430,2.490
Asian,5,5.410,2.320
pause,5,5.390,2.440
bands,5,5.370,2.100
negro,5,5.370,1.650
tango,5,5.370,1.390
ferry,5,5.350,1.530
rebel,5,5.350,1.980
crank,5,5.330,2.460
kneel,5,5.330,2.180
stray,5,5.330,2.680
vomit,5,5.330,2.650
choir,5,5.310,1.980
topic,5,5.310,2.800
Egypt,5,5.290,1.660
spice,5,5.290,1.920
gravy,5,5.270,2.270
pains,5,5.270,2.750
greet,5,5.250,2.750
cuffs,5,5.220,2.360
globe,5,5.220,2.480
goofy,5,5.220,1.680
rains,5,5.220,2.410
hairs,5,5.200,2.410
repay,5,5.200,2.720
bulls,5,5.180,1.650
buyer,5,5.180,2.240
untie,5,5.180,2.060
Dante,5,5.160,0.700
golly,5,5.160,1.920
saves,5,5.160,2.960
strap,5,5.160,2.590
tumor,5,5.160,1.560
valet,5,5.160,1.680
fanny,5,5.140,1.180
goals,5,5.140,2.110
waist,5,5.140,2.620
tammy,5,5.140,0.870
fails,5,5.120,2.690
fatty,5,5.100,1.560
motto,5,5.100,2.620
syrup,5,5.100,1.870
thorn,5,5.100,0.850
altar,5,5.080,2.160
amigo,5,5.080,1.790
funky,5,5.080,2.240
blink,5,5.060,2.550
dried,5,5.060,2.730
flick,5,5.040,1.630
hound,5,5.040,1.990
lynch,5,5.040,0.870
noisy,5,5.040,2.630
stash,5,5.040,2.460
utter,5,5.040,2.320
camel,5,5.020,1.650
cocoa,5,5.020,1.900
belts,5,4.980,2.320
torch,5,4.980,2.340
jumps,5,4.960,2.600
lasts,5,4.940,2.800
Seoul,5,4.940,1.360
Ethel,5,4.920,0.930
maker,5,4.920,2.460
Walsh,5,4.920,0.920
blunt,5,4.900,2.410
toxic,5,4.900,2.170
Venus,5,4.880,1.570
CARLO,5,4.860,1.050
hence,5,4.840,2.190
valve,5,4.840,1.650
seize,5,4.820,2.280
frost,5,4.800,1.070
greed,5,4.800,2.290
noted,5,4.800,2.710
reply,5,4.800,2.180
alter,5,4.780,2.370
broom,5,4.760,2.130
grain,5,4.760,2.130
mates,5,4.760,2.070
noses,5,4.760,2.680
poems,5,4.760,1.940
swept,5,4.760,2.590
sadly,5,4.710,2.630
sewer,5,4.710,2.220
scarf,5,4.690,1.970
adopt,5,4.670,2.190
bloke,5,4.670,1.610
Lilly,5,4.670,0.510
Mafia,5,4.670,1.790
realm,5,4.670,1.850
traps,5,4.670,2.000
verse,5,4.670,2.030
flock,5,4.650,1.930
urban,5,4.650,1.970
flank,5,4.630,1.570
quack,5,4.630,1.030
solar,5,4.630,1.720
SNUCK,5,4.630,2.690
abort,5,4.610,1.410
curve,5,4.610,2.130
tutor,5,4.610,1.730
acres,5,4.590,1.900
salon,5,4.590,1.660
grasp,5,4.570,2.410
irony,5,4.570,2.380
joker,5,4.570,1.390
sheer,5,4.570,2.400
spies,5,4.570,1.860
fucks,5,4.570,2.100
flown,5,4.550,2.340
spear,5,4.550,1.290
dryer,5,4.530,1.850
filth,5,4.530,1.880
metro,5,4.530,1.610
packs,5,4.530,2.280
vague,5,4.530,2.380
boost,5,4.510,2.310
Freud,5,4.510,1.750
Judas,5,4.510,1.490
shops,5,4.490,2.350
dared,5,4.470,2.400
seeds,5,4.470,2.000
grill,5,4.450,2.160
hicks,5,4.450,0.860
mills,5,4.450,1.010
claws,5,4.430,2.010
swine,5,4.430,1.910
Allah,5,4.410,0.830
doggy,5,4.410,1.840
Marge,5,4.410,0.660
piggy,5,4.410,1.440
probe,5,4.410,1.600
rhyme,5,4.410,1.910
ruins,5,4.410,2.070
dandy,5,4.390,1.910
scars,5,4.390,2.160
villa,5,4.390,1.290
jerks,5,4.370,2.340
rapid,5,4.370,2.050
scrap,5,4.370,2.030
dames,5,4.370,1.590
flint,5,4.350,0.440
sushi,5,4.350,1.720
gangs,5,4.330,1.620
posse,5,4.330,1.320
Nixon,5,4.310,1.230
truce,5,4.310,1.790
coins,5,4.290,1.660
juicy,5,4.290,2.270
leash,5,4.290,1.970
blend,5,4.270,2.220
melon,5,4.270,1.180
taped,5,4.270,2.120
Pablo,5,4.250,0.850
CHENG,5,4.250,0.190
froze,5,4.240,2.120
onion,5,4.240,1.810
pasta,5,4.240,1.660
yells,5,4.240,1.780
Cuban,5,4.220,1.440
flare,5,4.220,1.650
Padre,5,4.220,1.260
bates,5,4.180,0.860
batch,5,4.160,2.240
hooks,5,4.160,1.780
pairs,5,4.160,1.900
tenth,5,4.160,2.170
weary,5,4.160,1.930
chunk,5,4.140,1.620
punks,5,4.140,1.880
sonar,5,4.140,0.680
cocky,5,4.120,1.990
chump,5,4.100,1.790
crate,5,4.100,1.500
Dixie,5,4.100,1.000
rates,5,4.100,2.160
GIVIN,5,4.100,1.810
alias,5,4.080,1.850
donor,5,4.080,1.560
hitch,5,4.080,2.030
manly,5,4.040,1.730
Norma,5,4.040,0.750
ounce,5,4.040,1.730
views,5,4.040,2.150
yield,5,4.040,1.540
finch,5,4.020,0.750
rises,5,4.020,1.970
token,5,4.020,2.060
trout,5,4.020,1.340
grape,5,4.000,1.630
halls,5,4.000,2.090
prank,5,4.000,1.810
dicks,5,4.000,1.630
caves,5,3.960,1.380
corny,5,3.960,1.570
poppy,5,3.960,0.730
wager,5,3.960,1.670
buses,5,3.940,1.820
semen,5,3.940,1.340
flirt,5,3.920,2.030
Naomi,5,3.920,0.390
ranks,5,3.900,1.930
wrath,5,3.900,1.760
barge,5,3.880,1.970
lists,5,3.880,1.780
slips,5,3.880,1.900
wages,5,3.880,1.610
grove,5,3.860,1.200
pumps,5,3.860,1.750
swift,5,3.860,1.870
whoop,5,3.860,1.190
boxer,5,3.840,1.350
draws,5,3.820,2.010
tonic,5,3.820,1.700
tunes,5,3.820,1.760
BRYAN,5,3.820,0.460
rainy,5,3.800,1.810
asset,5,3.780,1.780
feeds,5,3.780,2.100
rival,5,3.780,1.730
camps,5,3.760,1.590
cooks,5,3.760,2.000
sully,5,3.760,0.430
agony,5,3.750,2.040
hides,5,3.750,1.880
serum,5,3.750,1.100
thigh,5,3.750,1.810
bumpy,5,3.730,1.010
freed,5,3.730,1.750
grabs,5,3.730,2.050
grind,5,3.730,1.980
parks,5,3.730,1.500
rogue,5,3.730,1.360
Edith,5,3.710,0.690
layer,5,3.710,1.820
palms,5,3.710,1.910
docks,5,3.690,1.480
hardy,5,3.690,0.930
Patsy,5,3.690,0.890
scalp,5,3.690,1.680
LUCIA,5,3.670,0.570
exits,5,3.650,1.820
heave,5,3.650,0.990
RUFUS,5,3.650,0.520
arena,5,3.630,1.380
fudge,5,3.630,1.450
Allan,5,3.610,0.620
chute,5,3.610,1.380
gator,5,3.610,0.670
hutch,5,3.610,0.570
liars,5,3.610,1.860
bowel,5,3.590,1.500
chalk,5,3.590,1.700
loads,5,3.590,1.730
sites,5,3.590,1.420
bases,5,3.570,1.690
canoe,5,3.570,0.910
cinch,5,3.570,1.630
decoy,5,3.570,1.510
haunt,5,3.570,1.910
nutty,5,3.570,1.550
tuned,5,3.570,1.920
await,5,3.550,1.930
goody,5,3.550,1.470
paths,5,3.550,2.010
sniff,5,3.550,1.750
beads,5,3.530,1.260
fling,5,3.530,1.540
JULIO,5,3.530,0.830
gamma,5,3.510,0.770
hasty,5,3.510,1.650
ledge,5,3.510,1.300
marsh,5,3.510,0.720
scram,5,3.510,1.630
stool,5,3.510,1.860
berry,5,3.490,1.180
genie,5,3.490,0.560
tally,5,3.490,0.700
elves,5,3.490,0.980
babes,5,3.470,1.650
bumps,5,3.470,1.700
faked,5,3.470,1.630
tummy,5,3.470,1.670
cadet,5,3.450,0.760
karma,5,3.450,1.480
Omaha,5,3.450,0.940
BUCKY,5,3.450,0.390
Chevy,5,3.430,1.260
flags,5,3.430,1.650
lords,5,3.430,1.220
midst,5,3.430,1.870
triad,5,3.430,0.740
manor,5,3.410,1.230
CHUNG,5,3.410,0.800
flyer,5,3.390,1.420
jacks,5,3.390,1.450
merit,5,3.390,1.820
spank,5,3.390,1.610
thugs,5,3.390,1.390
frogs,5,3.370,1.130
ABNER,5,3.370,0.190
homey,5,3.350,1.390
CYRUS,5,3.350,0.250
cobra,5,3.330,0.730
notch,5,3.330,1.560
rover,5,3.330,1.080
spicy,5,3.310,1.560
shalt,5,3.310,1.110
toots,5,3.290,0.860
crews,5,3.270,1.380
verge,5,3.270,1.740
crust,5,3.250,1.500
forge,5,3.250,1.230
skunk,5,3.250,1.280
maple,5,3.240,1.080
Nobel,5,3.240,1.510
rouge,5,3.240,1.190
slate,5,3.240,1.530
GARTH,5,3.240,0.250
Isaac,5,3.220,0.640
necks,5,3.220,1.740
ratio,5,3.220,1.100
reset,5,3.220,1.350
sails,5,3.220,1.350
sassy,5,3.220,0.850
valid,5,3.220,1.820
wacky,5,3.220,1.360
barks,5,3.220,1.290
lever,5,3.200,1.260
witty,5,3.200,1.750
abbey,5,3.180,0.630
brute,5,3.180,1.590
crabs,5,3.180,1.160
leery,5,3.180,0.810
ruler,5,3.180,1.650
telly,5,3.180,0.630
DAMON,5,3.180,0.600
baths,5,3.160,1.440
crisp,5,3.160,1.540
fatso,5,3.160,0.850
flour,5,3.160,1.310
Irene,5,3.160,0.490
bliss,5,3.140,1.420
pupil,5,3.140,1.380
squat,5,3.140,1.590
adios,5,3.120,1.500
bosom,5,3.120,1.430
raven,5,3.120,0.700
reign,5,3.120,1.600
slimy,5,3.120,1.510
carve,5,3.100,1.610
jumpy,5,3.100,1.690
loner,5,3.100,1.590
tying,5,3.100,1.750
CHING,5,3.100,0.380
comet,5,3.080,0.740
dwarf,5,3.080,1.110
Byron,5,3.060,0.790
fiber,5,3.060,1.410
craps,5,3.040,1.250
crude,5,3.040,1.570
madly,5,3.040,1.550
needy,5,3.040,1.430
Pluto,5,3.040,0.460
stein,5,3.040,0.580
foods,5,3.020,1.510
germs,5,3.020,1.360
mamma,5,3.020,0.750
sizes,5,3.020,1.510
unite,5,3.020,1.510
arson,5,3.000,1.060
beeps,5,3.000,1.170
chimp,5,3.000,0.680
cloak,5,3.000,1.100
faded,5,3.000,1.450
muddy,5,3.000,1.280
fewer,5,2.980,1.620
input,5,2.980,1.570
kinky,5,2.980,1.510
props,5,2.980,1.390
relay,5,2.980,1.380
scoot,5,2.980,1.570
arise,5,2.960,1.320
elite,5,2.960,1.560
fists,5,2.960,1.490
shaky,5,2.960,1.670
viola,5,2.960,0.430
vocal,5,2.960,1.360
acute,5,2.940,1.560
depot,5,2.940,1.160
pappy,5,2.940,0.570
shred,5,2.940,1.540
slope,5,2.940,1.430
gents,5,2.940,1.340
linen,5,2.920,1.390
stale,5,2.920,1.550
yahoo,5,2.920,1.160
roles,5,2.900,1.340
genes,5,2.880,1.410
Jonah,5,2.880,0.430
thine,5,2.880,1.240
deuce,5,2.860,1.000
fumes,5,2.860,1.310
seeks,5,2.860,1.450
Tibet,5,2.860,0.560
baton,5,2.840,0.930
caddy,5,2.840,0.950
edges,5,2.840,1.490
farms,5,2.840,1.310
Twain,5,2.840,0.750
bikes,5,2.840,1.080
exams,5,2.840,1.320
Bowie,5,2.820,0.730
drone,5,2.820,0.640
jumbo,5,2.820,1.360
snaps,5,2.820,1.240
cramp,5,2.800,1.300
fiend,5,2.800,1.310
fishy,5,2.800,1.260
poets,5,2.800,1.120
dairy,5,2.780,1.240
dwell,5,2.780,1.500
flows,5,2.780,1.530
vista,5,2.780,1.030
paged,5,2.780,1.370
crows,5,2.760,0.890
herbs,5,2.760,1.100
hoops,5,2.760,1.160
links,5,2.760,1.500
loans,5,2.760,1.220
maids,5,2.760,1.290
Morse,5,2.760,0.700
posts,5,2.760,1.320
slime,5,2.760,1.260
squid,5,2.760,0.890
PAINE,5,2.760,0.130
newly,5,2.750,1.510
rests,5,2.750,1.540
spook,5,2.750,1.260
hawks,5,2.730,0.510
quill,5,2.730,0.180
seals,5,2.730,1.140
abide,5,2.710,1.480
bogus,5,2.710,1.490
clams,5,2.710,1.140
troll,5,2.710,0.640
unity,5,2.710,1.030
beams,5,2.690,1.240
bongo,5,2.690,0.380
dumps,5,2.690,1.440
grail,5,2.690,0.570
imply,5,2.690,1.450
apron,5,2.670,1.280
bleep,5,2.670,0.630
blush,5,2.670,1.370
Cairo,5,2.670,0.730
legit,5,2.670,1.310
monks,5,2.670,0.890
skins,5,2.670,1.250
stomp,5,2.670,1.120
tyres,5,2.670,0.750
polar,5,2.650,1.050
roach,5,2.650,0.870
sears,5,2.650,0.980
shush,5,2.650,1.130
tends,5,2.650,1.500
CLIVE,5,2.650,0.420
goats,5,2.650,1.010
adapt,5,2.630,1.200
Elmer,5,2.630,0.570
males,5,2.630,1.350
paddy,5,2.630,0.720
racer,5,2.630,0.560
tacky,5,2.630,1.290
windy,5,2.630,1.240
amuse,5,2.610,1.370
crops,5,2.610,1.190
fills,5,2.610,1.450
fleas,5,2.610,1.130
patio,5,2.610,1.290
satin,5,2.610,1.180
debut,5,2.590,1.130
finer,5,2.590,1.410
limbs,5,2.590,1.260
shuts,5,2.590,1.420
tours,5,2.590,1.290
wiser,5,2.590,1.490
aging,5,2.570,1.220
chaps,5,2.570,1.070
juror,5,2.570,0.520
ulcer,5,2.570,1.030
decks,5,2.550,1.180
Saxon,5,2.550,0.180
steed,5,2.550,0.540
booby,5,2.530,1.040
colon,5,2.530,1.130
creed,5,2.530,0.610
mambo,5,2.530,0.540
mourn,5,2.530,1.390
Reich,5,2.530,0.580
tempt,5,2.530,1.380
viper,5,2.530,0.810
CLINT,5,2.530,0.550
FITCH,5,2.530,0.260
annoy,5,2.510,1.370
bathe,5,2.510,1.370
cling,5,2.510,1.260
clone,5,2.510,0.670
cupid,5,2.510,0.800
dread,5,2.510,1.240
felon,5,2.510,1.200
puffs,5,2.510,0.940
teeny,5,2.510,1.290
zebra,5,2.510,0.690
bogey,5,2.490,0.660
brink,5,2.490,1.310
buggy,5,2.490,0.880
cedar,5,2.490,0.580
Clare,5,2.490,0.250
knack,5,2.490,1.230
salty,5,2.490,1.250
snoop,5,2.490,1.110
toddy,5,2.490,0.250
whiff,5,2.490,1.340
wider,5,2.490,1.340
combo,5,2.450,1.240
steep,5,2.450,1.300
stoop,5,2.450,1.350
stump,5,2.450,0.950
cages,5,2.430,1.130
curry,5,2.430,0.850
diver,5,2.430,0.630
polka,5,2.430,0.800
LACEY,5,2.430,0.410
dares,5,2.410,1.180
loony,5,2.410,1.260
furry,5,2.390,1.230
slash,5,2.390,1.130
taffy,5,2.390,0.440
yanks,5,2.390,1.000
ASHER,5,2.390,0.260
COSMO,5,2.390,0.920
coral,5,2.370,0.680
Kenya,5,2.370,0.410
lifts,5,2.370,1.240
limbo,5,2.370,0.750
pushy,5,2.370,1.220
quits,5,2.370,1.300
riots,5,2.370,1.220
usher,5,2.370,0.820
weeds,5,2.370,1.040
glide,5,2.350,0.790
moons,5,2.350,0.890
mules,5,2.350,0.750
rinse,5,2.350,1.200
shady,5,2.350,1.120
goons,5,2.350,0.890
boner,5,2.330,0.870
venom,5,2.330,0.760
vogue,5,2.330,0.730
wedge,5,2.330,1.160
DELLA,5,2.330,0.420
mammy,5,2.330,0.420
pluck,5,2.310,1.120
pools,5,2.310,1.070
siege,5,2.310,1.080
spade,5,2.310,0.680
Judah,5,2.290,0.150
robes,5,2.290,1.110
sling,5,2.290,1.230
swung,5,2.290,1.170
wraps,5,2.290,1.250
chant,5,2.270,0.980
flair,5,2.270,1.050
itchy,5,2.270,1.220
jerky,5,2.270,1.040
tread,5,2.270,1.110
comfy,5,2.250,1.280
glued,5,2.250,1.190
moody,5,2.250,1.120
trump,5,2.250,0.990
DUNNE,5,2.250,0.260
flora,5,2.240,0.460
opium,5,2.240,0.730
slams,5,2.240,1.190
forks,5,2.220,0.980
grunt,5,2.220,1.040
shits,5,2.220,1.070
derby,5,2.200,0.940
gauge,5,2.200,1.100
leaks,5,2.200,1.190
posed,5,2.200,1.170
wills,5,2.200,0.810
DUFFY,5,2.200,0.360
bolts,5,2.180,1.120
bowls,5,2.180,1.100
clips,5,2.180,1.100
noose,5,2.180,1.060
picky,5,2.180,1.100
polls,5,2.180,0.850
renew,5,2.180,1.000
smear,5,2.180,1.070
civic,5,2.160,1.040
drool,5,2.160,0.970
