there,5,"4,348.120",99.610
poles,5,2.160,1.080
Sioux,5,2.160,0.520
CONEY,5,2.160,0.860
flier,5,2.140,0.670
ozone,5,2.140,0.670
spree,5,2.140,0.990
Arabs,5,2.120,0.630
array,5,2.120,0.570
brawl,5,2.120,1.050
dense,5,2.120,1.050
ether,5,2.120,0.560
flute,5,2.120,0.850
moods,5,2.120,1.070
panda,5,2.120,0.440
sacks,5,2.120,0.830
sands,5,2.120,0.810
blaze,5,2.100,0.920
crest,5,2.100,0.800
lacks,5,2.100,1.170
moans,5,2.100,0.930
thong,5,2.100,0.890
STARR,5,2.100,0.360
titty,5,2.100,0.740
Aggie,5,2.080,0.150
crave,5,2.080,1.120
haste,5,2.080,0.940
index,5,2.080,1.110
nasal,5,2.080,0.940
quart,5,2.080,0.920
rhino,5,2.080,0.480
trend,5,2.080,0.940
Wales,5,2.080,0.720
specs,5,2.080,0.910
decay,5,2.060,0.970
fours,5,2.060,0.990
hoist,5,2.060,1.010
lakes,5,2.060,0.990
lunar,5,2.060,0.560
oddly,5,2.060,1.190
waved,5,2.060,1.060
weave,5,2.060,1.140
brook,5,2.040,0.830
budge,5,2.040,0.990
forum,5,2.040,1.040
frown,5,2.040,0.970
lamps,5,2.040,0.930
lotus,5,2.040,0.690
pedal,5,2.040,1.010
plank,5,2.040,0.750
vivid,5,2.040,1.160
crock,5,2.020,0.950
fiery,5,2.020,1.030
guild,5,2.020,0.630
midge,5,2.020,0.430
plugs,5,2.020,0.980
boils,5,2.000,0.930
dukes,5,2.000,0.640
intro,5,2.000,0.920
snuff,5,2.000,0.730
SIMBA,5,2.000,0.110
Buick,5,1.980,0.820
EMORY,5,1.980,0.290
Cecil,5,1.960,0.450
ducky,5,1.960,0.550
floss,5,1.960,0.940
menus,5,1.960,0.970
Plato,5,1.960,0.450
tones,5,1.960,1.030
darts,5,1.960,0.790
NOTRE,5,1.960,0.640
aimed,5,1.940,1.110
pansy,5,1.940,0.640
sonic,5,1.940,0.680
teens,5,1.940,0.990
thump,5,1.940,0.660
cuter,5,1.940,0.930
holed,5,1.920,1.040
lanes,5,1.920,0.920
latch,5,1.920,0.870
oasis,5,1.920,0.790
peril,5,1.920,0.940
tents,5,1.920,0.860
fades,5,1.920,1.050
LOOKY,5,1.920,0.860
spins,5,1.920,1.010
cider,5,1.900,0.580
emery,5,1.900,0.260
CHICO,5,1.900,0.630
aspen,5,1.880,0.560
basin,5,1.880,0.810
carts,5,1.880,0.820
hosts,5,1.880,0.940
Milan,5,1.880,0.720
Tulsa,5,1.880,0.520
johns,5,1.880,0.920
amour,5,1.860,0.500
bonny,5,1.860,0.410
cello,5,1.860,0.480
cubes,5,1.860,0.950
Curie,5,1.860,0.250
exile,5,1.860,0.790
gowns,5,1.860,1.010
irons,5,1.860,0.920
milky,5,1.860,0.820
ports,5,1.860,0.870
quota,5,1.860,0.910
rigid,5,1.860,1.010
rites,5,1.860,0.920
speck,5,1.860,0.740
heath,5,1.860,0.420
pesos,5,1.860,0.480
adieu,5,1.840,0.700
aloud,5,1.840,1.040
surge,5,1.840,0.830
torso,5,1.840,0.910
melts,5,1.840,1.040
ample,5,1.820,0.980
bijou,5,1.820,0.100
chord,5,1.820,0.790
crick,5,1.820,0.320
putty,5,1.820,0.670
spawn,5,1.820,0.670
spurs,5,1.820,0.850
urges,5,1.820,0.820
CAREY,5,1.820,0.330
cocks,5,1.820,0.800
bangs,5,1.800,0.990
crumb,5,1.800,0.750
downs,5,1.800,0.950
flunk,5,1.800,0.890
groin,5,1.800,0.820
moist,5,1.800,0.920
prone,5,1.800,1.000
slain,5,1.800,0.870
slugs,5,1.800,0.930
suede,5,1.800,0.630
kilos,5,1.800,0.720
dimes,5,1.780,0.870
fangs,5,1.780,0.750
flaws,5,1.780,0.890
giddy,5,1.780,0.770
Hogan,5,1.780,0.360
piles,5,1.780,0.790
poses,5,1.780,0.990
tiara,5,1.780,0.540
bitty,5,1.780,0.800
LEARY,5,1.780,0.450
abyss,5,1.760,0.800
caper,5,1.760,0.620
Mecca,5,1.760,0.440
scamp,5,1.760,0.250
sedan,5,1.760,0.850
snail,5,1.760,0.640
typed,5,1.760,0.920
zones,5,1.760,0.770
perks,5,1.760,0.970
bossy,5,1.750,0.810
eerie,5,1.750,0.760
farce,5,1.750,0.810
flake,5,1.750,0.810
fluke,5,1.750,0.770
leech,5,1.750,0.600
liter,5,1.750,0.800
lumpy,5,1.750,0.540
sinus,5,1.750,0.850
whirl,5,1.750,0.860
HONDO,5,1.750,0.180
mavis,5,1.750,0.170
atoms,5,1.730,0.510
bugle,5,1.730,0.580
faker,5,1.730,0.600
friar,5,1.730,0.370
lumps,5,1.730,0.950
pores,5,1.730,0.670
waive,5,1.730,0.870
wench,5,1.730,0.690
honks,5,1.730,0.770
bulbs,5,1.710,0.800
lowly,5,1.710,0.790
paces,5,1.710,0.850
paste,5,1.710,0.850
pouch,5,1.710,0.680
sewed,5,1.710,0.950
sinks,5,1.710,0.910
cords,5,1.690,0.870
flats,5,1.690,0.700
louse,5,1.690,0.750
peers,5,1.690,0.980
plots,5,1.690,0.790
plumb,5,1.690,0.750
potty,5,1.690,0.800
puffy,5,1.690,0.770
stalk,5,1.690,0.940
tempo,5,1.690,0.760
rowan,5,1.690,0.170
ditto,5,1.670,0.790
doses,5,1.670,0.920
lambs,5,1.670,0.750
lotto,5,1.670,0.450
perky,5,1.670,0.790
scans,5,1.670,0.730
tasks,5,1.670,0.870
tiles,5,1.670,0.730
vents,5,1.670,0.620
ALDEN,5,1.670,0.270
CABOT,5,1.670,0.240
graft,5,1.650,0.580
joins,5,1.650,0.940
mango,5,1.650,0.730
roars,5,1.650,0.560
VERSA,5,1.650,0.920
banjo,5,1.630,0.600
caged,5,1.630,0.810
Danes,5,1.630,0.500
hints,5,1.630,0.820
laden,5,1.630,0.580
serge,5,1.630,0.270
stork,5,1.630,0.660
vowed,5,1.630,0.940
whine,5,1.630,0.950
MATER,5,1.630,0.540
amaze,5,1.610,0.890
firms,5,1.610,0.820
glare,5,1.610,0.860
Hades,5,1.610,0.330
hires,5,1.610,0.910
plaid,5,1.610,0.860
purge,5,1.610,0.790
quake,5,1.610,0.570
slots,5,1.610,0.720
snore,5,1.610,0.860
swipe,5,1.610,0.830
swish,5,1.610,0.370
timed,5,1.610,0.910
honky,5,1.610,0.610
disks,5,1.590,0.450
frail,5,1.590,0.830
geese,5,1.590,0.670
grits,5,1.590,0.570
husky,5,1.590,0.420
mangy,5,1.590,0.800
peaks,5,1.590,0.670
renal,5,1.590,0.460
mints,5,1.590,0.770
gloat,5,1.570,0.800
jiffy,5,1.570,0.800
misty,5,1.570,0.740
sever,5,1.570,0.770
strut,5,1.570,0.760
tides,5,1.570,0.760
vines,5,1.570,0.620
dears,5,1.570,0.730
eater,5,1.570,0.760
aunts,5,1.550,0.660
birch,5,1.550,0.370
Burma,5,1.550,0.410
curls,5,1.550,0.750
frisk,5,1.550,0.810
fussy,5,1.550,0.830
Haiti,5,1.550,0.260
hedge,5,1.550,0.690
Irish,5,1.550,0.730
kraut,5,1.550,0.520
risen,5,1.550,0.820
tenor,5,1.550,0.570
Turks,5,1.550,0.560
unfit,5,1.550,0.810
fakes,5,1.550,0.520
aorta,5,1.530,0.600
goner,5,1.530,0.870
hoods,5,1.530,0.730
Norse,5,1.530,0.150
scuba,5,1.530,0.660
stung,5,1.530,0.790
swoop,5,1.530,0.830
trays,5,1.530,0.760
LEEDS,5,1.530,0.210
aches,5,1.510,0.760
bends,5,1.510,0.760
gains,5,1.510,0.800
gears,5,1.510,0.830
gland,5,1.510,0.640
mound,5,1.510,0.560
mushy,5,1.510,0.850
parry,5,1.510,0.250
sheik,5,1.510,0.300
timid,5,1.510,0.740
twerp,5,1.510,0.860
coded,5,1.490,0.690
omega,5,1.490,0.510
piled,5,1.490,0.870
pours,5,1.490,0.820
privy,5,1.490,0.750
woken,5,1.490,0.850
dowry,5,1.470,0.570
Italy,5,1.470,0.740
mower,5,1.470,0.550
plump,5,1.470,0.740
prune,5,1.470,0.740
vicar,5,1.470,0.420
brats,5,1.470,0.860
fixes,5,1.470,0.850
folly,5,1.450,0.770
gloss,5,1.450,0.770
latex,5,1.450,0.580
lured,5,1.450,0.860
miner,5,1.450,0.670
reins,5,1.450,0.750
rummy,5,1.450,0.620
sloth,5,1.450,0.290
titan,5,1.450,0.290
wines,5,1.450,0.690
farts,5,1.450,0.680
riled,5,1.450,0.760
adder,5,1.430,0.210
Alamo,5,1.430,0.460
cluck,5,1.430,0.460
gauze,5,1.430,0.670
rated,5,1.430,0.690
salts,5,1.430,0.630
tract,5,1.430,0.670
venue,5,1.430,0.750
chink,5,1.430,0.430
flaps,5,1.430,0.620
swims,5,1.430,0.740
busts,5,1.410,0.670
dopey,5,1.410,0.740
Dover,5,1.410,0.450
eject,5,1.410,0.570
elect,5,1.410,0.760
enema,5,1.410,0.620
evils,5,1.410,0.700
fluff,5,1.410,0.640
hippo,5,1.410,0.460
hyena,5,1.410,0.440
India,5,1.410,0.540
llama,5,1.410,0.320
icing,5,1.390,0.670
ivory,5,1.390,0.750
merge,5,1.390,0.570
nifty,5,1.390,0.790
slang,5,1.390,0.660
swede,5,1.390,0.310
wipes,5,1.390,0.800
crypt,5,1.370,0.450
expel,5,1.370,0.660
lapse,5,1.370,0.730
manic,5,1.370,0.640
prude,5,1.370,0.690
rabid,5,1.370,0.740
shawl,5,1.370,0.540
ODELL,5,1.370,0.130
Adolf,5,1.350,0.550
aroma,5,1.350,0.760
basil,5,1.350,0.540
beige,5,1.350,0.610
havoc,5,1.350,0.740
nylon,5,1.350,0.680
otter,5,1.350,0.320
pagan,5,1.350,0.630
sauna,5,1.350,0.620
shank,5,1.350,0.500
stair,5,1.350,0.540
waxed,5,1.350,0.670
malls,5,1.350,0.620
winch,5,1.350,0.520
bayou,5,1.330,0.370
clash,5,1.330,0.700
Cokes,5,1.330,0.630
leaps,5,1.330,0.720
quail,5,1.330,0.480
relic,5,1.330,0.720
seams,5,1.330,0.760
spunk,5,1.330,0.550
swarm,5,1.330,0.690
dildo,5,1.330,0.410
LOREN,5,1.330,0.200
WELCH,5,1.330,0.380
awoke,5,1.310,0.720
boxed,5,1.310,0.680
elope,5,1.310,0.640
fives,5,1.310,0.610
gorge,5,1.310,0.510
loins,5,1.310,0.660
poked,5,1.310,0.740
raced,5,1.310,0.640
scold,5,1.310,0.620
squaw,5,1.310,0.460
twirl,5,1.310,0.630
RYDER,5,1.310,0.250
beaut,5,1.290,0.700
cures,5,1.290,0.700
dingo,5,1.290,0.240
foggy,5,1.290,0.700
Grimm,5,1.290,0.200
mocha,5,1.290,0.550
Nepal,5,1.290,0.390
penal,5,1.290,0.690
pooch,5,1.290,0.570
prowl,5,1.290,0.680
clink,5,1.290,0.570
reeks,5,1.290,0.690
vials,5,1.290,0.450
lucid,5,1.270,0.640
maxim,5,1.270,0.480
Nelly,5,1.270,0.270
rents,5,1.270,0.730
runny,5,1.270,0.620
snows,5,1.270,0.600
swans,5,1.270,0.430
towed,5,1.270,0.700
wharf,5,1.270,0.510
hanks,5,1.270,0.330
sluts,5,1.270,0.610
TIMON,5,1.270,0.020
blitz,5,1.250,0.640
cater,5,1.250,0.720
hives,5,1.250,0.570
howls,5,1.250,0.540
hubba,5,1.250,0.250
valor,5,1.250,0.610
volts,5,1.250,0.660
KYOTO,5,1.250,0.320
pints,5,1.250,0.610
sahib,5,1.250,0.180
femme,5,1.240,0.440
flips,5,1.240,0.620
hussy,5,1.240,0.600
leper,5,1.240,0.580
myths,5,1.240,0.580
navel,5,1.240,0.490
owing,5,1.240,0.670
users,5,1.240,0.520
vinyl,5,1.240,0.610
LEONE,5,1.240,0.200
watts,5,1.240,0.500
Congo,5,1.220,0.450
grips,5,1.220,0.640
hefty,5,1.220,0.580
hilly,5,1.220,0.170
liner,5,1.220,0.660
roofs,5,1.220,0.640
Salem,5,1.220,0.420
saucy,5,1.220,0.550
taboo,5,1.220,0.550
wring,5,1.220,0.640
sixes,5,1.220,0.510
cones,5,1.200,0.560
Fidel,5,1.200,0.300
matey,5,1.200,0.440
oxide,5,1.200,0.510
pimps,5,1.200,0.520
pines,5,1.200,0.460
raids,5,1.200,0.580
rumba,5,1.200,0.480
slump,5,1.200,0.490
tarot,5,1.200,0.310
tweed,5,1.200,0.370
drags,5,1.200,0.680
gills,5,1.200,0.550
lorry,5,1.200,0.170
spits,5,1.200,0.670
carte,5,1.180,0.540
erect,5,1.180,0.620
filly,5,1.180,0.570
hunts,5,1.180,0.640
laird,5,1.180,0.130
mumps,5,1.180,0.430
pubic,5,1.180,0.540
queue,5,1.180,0.500
sores,5,1.180,0.490
stoke,5,1.180,0.250
Welsh,5,1.180,0.560
whips,5,1.180,0.630
calms,5,1.180,0.610
heals,5,1.180,0.670
slows,5,1.180,0.640
croak,5,1.160,0.510
fates,5,1.160,0.620
giver,5,1.160,0.660
gloom,5,1.160,0.630
hover,5,1.160,0.630
lingo,5,1.160,0.640
rural,5,1.160,0.560
scorn,5,1.160,0.510
snort,5,1.160,0.660
ticks,5,1.160,0.550
foxes,5,1.160,0.560
Chile,5,1.140,0.390
crept,5,1.140,0.670
femur,5,1.140,0.520
fuses,5,1.140,0.560
horde,5,1.140,0.250
joust,5,1.140,0.270
loops,5,1.140,0.540
regal,5,1.140,0.510
slant,5,1.140,0.620
tardy,5,1.140,0.560
audit,5,1.120,0.540
caved,5,1.120,0.630
dotty,5,1.120,0.190
flask,5,1.120,0.480
lawns,5,1.120,0.580
liege,5,1.120,0.270
Moors,5,1.120,0.320
nudge,5,1.120,0.540
urged,5,1.120,0.620
BLUME,5,1.120,0.100
GILES,5,1.120,0.250
MICKY,5,1.120,0.110
nexus,5,1.120,0.230
tarts,5,1.120,0.420
baldy,5,1.100,0.410
bilge,5,1.100,0.380
cynic,5,1.100,0.580
laced,5,1.100,0.630
leaky,5,1.100,0.610
libel,5,1.100,0.360
lyric,5,1.100,0.380
poise,5,1.100,0.420
spasm,5,1.100,0.540
talon,5,1.100,0.070
tombs,5,1.100,0.460
vests,5,1.100,0.480
mitts,5,1.100,0.610
bland,5,1.080,0.390
bleak,5,1.080,0.620
brood,5,1.080,0.610
bunks,5,1.080,0.420
ducts,5,1.080,0.460
gable,5,1.080,0.430
hazel,5,1.080,0.450
hoses,5,1.080,0.490
leans,5,1.080,0.620
mixer,5,1.080,0.580
trait,5,1.080,0.640
vibes,5,1.080,0.600
TORAH,5,1.080,0.200
boast,5,1.060,0.620
desks,5,1.060,0.610
edema,5,1.060,0.520
genre,5,1.060,0.480
moths,5,1.060,0.430
nines,5,1.060,0.500
olden,5,1.060,0.410
savvy,5,1.060,0.550
sidle,5,1.060,0.450
snowy,5,1.060,0.380
stead,5,1.060,0.520
COLES,5,1.060,0.110
largo,5,1.060,0.110
licks,5,1.060,0.580
SCUSE,5,1.060,0.510
sodas,5,1.060,0.620
blimp,5,1.040,0.480
brisk,5,1.040,0.580
drape,5,1.040,0.480
ethic,5,1.040,0.540
hooch,5,1.040,0.580
kappa,5,1.040,0.420
knobs,5,1.040,0.490
luger,5,1.040,0.270
rails,5,1.040,0.520
stout,5,1.040,0.540
tidal,5,1.040,0.540
BUENO,5,1.040,0.510
gulls,5,1.040,0.290
panty,5,1.040,0.580
plums,5,1.040,0.320
afoot,5,1.020,0.560
alloy,5,1.020,0.540
atlas,5,1.020,0.420
beets,5,1.020,0.330
borne,5,1.020,0.570
clasp,5,1.020,0.440
craze,5,1.020,0.540
Czech,5,1.020,0.440
decor,5,1.020,0.520
dinky,5,1.020,0.390
folds,5,1.020,0.550
ghoul,5,1.020,0.360
grate,5,1.020,0.500
guile,5,1.020,0.320
Hindu,5,1.020,0.550
mania,5,1.020,0.420
mural,5,1.020,0.410
optic,5,1.020,0.450
pesky,5,1.020,0.610
rowdy,5,1.020,0.550
Seton,5,1.020,0.110
smelt,5,1.020,0.520
soaps,5,1.020,0.510
spout,5,1.020,0.550
taxis,5,1.020,0.520
wards,5,1.020,0.490
warts,5,1.020,0.460
wiles,5,1.020,0.350
chefs,5,1.020,0.480
lovey,5,1.020,0.230
chore,5,1.000,0.560
dives,5,1.000,0.500
doves,5,1.000,0.430
hubby,5,1.000,0.520
kaput,5,1.000,0.510
newer,5,1.000,0.570
stems,5,1.000,0.550
topaz,5,1.000,0.070
brill,5,1.000,0.140
prays,5,1.000,0.490
canon,5,0.980,0.350
casts,5,0.980,0.500
comma,5,0.980,0.410
gleam,5,0.980,0.460
growl,5,0.980,0.520
longs,5,0.980,0.360
pears,5,0.980,0.390
perch,5,0.980,0.440
petit,5,0.980,0.360
slums,5,0.980,0.490
soggy,5,0.980,0.500
studs,5,0.980,0.460
zeros,5,0.980,0.440
croft,5,0.980,0.150
MARDI,5,0.980,0.410
molto,5,0.980,0.170
earns,5,0.960,0.570
Mayan,5,0.960,0.360
quark,5,0.960,0.140
swill,5,0.960,0.460
testy,5,0.960,0.500
vixen,5,0.960,0.480
yearn,5,0.960,0.500
GARDE,5,0.960,0.380
baggy,5,0.940,0.520
beret,5,0.940,0.480
braid,5,0.940,0.480
bulge,5,0.940,0.490
clout,5,0.940,0.480
coals,5,0.940,0.520
covet,5,0.940,0.410
dolce,5,0.940,0.350
dries,5,0.940,0.560
hymns,5,0.940,0.430
nippy,5,0.940,0.310
pecan,5,0.940,0.430
pious,5,0.940,0.500
prose,5,0.940,0.450
roped,5,0.940,0.510
savor,5,0.940,0.550
sheen,5,0.940,0.370
shunt,5,0.940,0.240
xerox,5,0.940,0.370
filet,5,0.940,0.460
angst,5,0.920,0.520
Aryan,5,0.920,0.350
binge,5,0.920,0.460
chime,5,0.920,0.450
Clair,5,0.920,0.240
coils,5,0.920,0.410
groan,5,0.920,0.480
gully,5,0.920,0.300
mogul,5,0.920,0.390
niche,5,0.920,0.450
rerun,5,0.920,0.500
rouse,5,0.920,0.480
soles,5,0.920,0.480
suave,5,0.920,0.440
CORSO,5,0.920,0.120
burro,5,0.900,0.190
gusto,5,0.900,0.430
proxy,5,0.900,0.430
stunk,5,0.900,0.510
swirl,5,0.900,0.510
taker,5,0.900,0.430
terra,5,0.900,0.300
toxin,5,0.900,0.300
OSAKA,5,0.900,0.290
pally,5,0.900,0.420
PRADO,5,0.900,0.080
SARAN,5,0.900,0.210
slobs,5,0.900,0.500
aired,5,0.880,0.500
broth,5,0.880,0.460
dined,5,0.880,0.490
dunes,5,0.880,0.310
evade,5,0.880,0.520
flaky,5,0.880,0.440
foyer,5,0.880,0.440
glaze,5,0.880,0.490
gumbo,5,0.880,0.360
harem,5,0.880,0.460
humid,5,0.880,0.450
lasso,5,0.880,0.410
leapt,5,0.880,0.510
mooch,5,0.880,0.310
ninny,5,0.880,0.460
paved,5,0.880,0.480
petal,5,0.880,0.300
polio,5,0.880,0.380
roost,5,0.880,0.380
wails,5,0.880,0.430
poppa,5,0.880,0.240
QUIRT,5,0.880,0.020
caste,5,0.860,0.230
cubic,5,0.860,0.490
doped,5,0.860,0.450
ebony,5,0.860,0.320
envoy,5,0.860,0.290
flung,5,0.860,0.460
kudos,5,0.860,0.480
laces,5,0.860,0.440
racks,5,0.860,0.420
rapes,5,0.860,0.390
recap,5,0.860,0.510
rugby,5,0.860,0.310
shire,5,0.860,0.210
slaps,5,0.860,0.450
toner,5,0.860,0.210
totem,5,0.860,0.320
upped,5,0.860,0.480
vigil,5,0.860,0.430
warms,5,0.860,0.510
yeast,5,0.860,0.450
JACKY,5,0.860,0.100
abbot,5,0.840,0.290
annex,5,0.840,0.350
atone,5,0.840,0.390
avail,5,0.840,0.500
clang,5,0.840,0.360
corns,5,0.840,0.350
fined,5,0.840,0.370
frock,5,0.840,0.430
getup,5,0.840,0.490
hooey,5,0.840,0.380
hooky,5,0.840,0.440
inept,5,0.840,0.420
Libya,5,0.840,0.410
lurch,5,0.840,0.350
memos,5,0.840,0.450
munch,5,0.840,0.430
onset,5,0.840,0.480
pinto,5,0.840,0.350
sappy,5,0.840,0.390
sleek,5,0.840,0.480
snout,5,0.840,0.440
splat,5,0.840,0.410
stubs,5,0.840,0.420
tweet,5,0.840,0.180
woozy,5,0.840,0.490
yodel,5,0.840,0.260
KRAFT,5,0.840,0.130
omens,5,0.840,0.250
puked,5,0.840,0.460
swabs,5,0.840,0.350
Wimpy,5,0.840,0.450
acids,5,0.820,0.390
arose,5,0.820,0.440
conga,5,0.820,0.270
crepe,5,0.820,0.380
dials,5,0.820,0.440
famed,5,0.820,0.450
glows,5,0.820,0.460
hanky,5,0.820,0.390
khaki,5,0.820,0.450
meats,5,0.820,0.390
mores,5,0.820,0.350
mousy,5,0.820,0.210
pixie,5,0.820,0.260
sable,5,0.820,0.250
shrew,5,0.820,0.330
skips,5,0.820,0.420
Sudan,5,0.820,0.260
unzip,5,0.820,0.460
widen,5,0.820,0.480
CAPPY,5,0.820,0.130
spilt,5,0.820,0.440
bores,5,0.800,0.490
bowed,5,0.800,0.450
douse,5,0.800,0.420
dozed,5,0.800,0.480
franc,5,0.800,0.320
heirs,5,0.800,0.440
prism,5,0.800,0.130
revel,5,0.800,0.450
saber,5,0.800,0.390
Saudi,5,0.800,0.310
smirk,5,0.800,0.430
tripe,5,0.800,0.330
voter,5,0.800,0.360
boned,5,0.800,0.430
cunts,5,0.800,0.410
kinks,5,0.800,0.420
moles,5,0.800,0.270
pawns,5,0.800,0.410
rooks,5,0.800,0.060
tamed,5,0.800,0.430
berth,5,0.780,0.370
ditty,5,0.780,0.320
duped,5,0.780,0.420
fines,5,0.780,0.360
gripe,5,0.780,0.320
herds,5,0.780,0.350
jaded,5,0.780,0.380
lofty,5,0.780,0.410
mimic,5,0.780,0.420
nappy,5,0.780,0.270
silky,5,0.780,0.380
taint,5,0.780,0.410
tongs,5,0.780,0.290
trite,5,0.780,0.420
tulip,5,0.780,0.310
twigs,5,0.780,0.380
uncut,5,0.780,0.360
GALEN,5,0.780,0.100
mikes,5,0.780,0.370
arbor,5,0.760,0.390
briar,5,0.760,0.290
combs,5,0.760,0.360
dally,5,0.760,0.190
drips,5,0.760,0.370
gavel,5,0.760,0.350
gooey,5,0.760,0.420
graze,5,0.760,0.430
jails,5,0.760,0.440
jihad,5,0.760,0.250
keyed,5,0.760,0.390
lilac,5,0.760,0.360
quilt,5,0.760,0.410
snare,5,0.760,0.370
spats,5,0.760,0.150
stank,5,0.760,0.440
whims,5,0.760,0.420
wield,5,0.760,0.350
BLANC,5,0.760,0.170
Akron,5,0.750,0.210
amend,5,0.750,0.430
amiss,5,0.750,0.410
binds,5,0.750,0.440
cabby,5,0.750,0.260
cited,5,0.750,0.430
colds,5,0.750,0.410
dazed,5,0.750,0.420
Degas,5,0.750,0.230
graph,5,0.750,0.380
gummy,5,0.750,0.240
ladle,5,0.750,0.320
leach,5,0.750,0.200
Lenin,5,0.750,0.320
lindy,5,0.750,0.320
mined,5,0.750,0.360
nymph,5,0.750,0.250
sigma,5,0.750,0.250
sneer,5,0.750,0.390
stint,5,0.750,0.440
clans,5,0.750,0.210
jeeps,5,0.750,0.380
limey,5,0.750,0.330
turds,5,0.750,0.390
WEBER,5,0.750,0.210
acorn,5,0.730,0.190
aloft,5,0.730,0.310
belch,5,0.730,0.390
cools,5,0.730,0.390
Delhi,5,0.730,0.260
excel,5,0.730,0.390
gases,5,0.730,0.410
mould,5,0.730,0.320
reels,5,0.730,0.310
revue,5,0.730,0.230
seedy,5,0.730,0.350
shard,5,0.730,0.130
swami,5,0.730,0.270
tabby,5,0.730,0.200
dicky,5,0.730,0.180
dorms,5,0.730,0.370
FACTO,5,0.730,0.420
homos,5,0.730,0.330
KRISS,5,0.730,0.070
NIOBE,5,0.730,0.040
skiff,5,0.730,0.190
spied,5,0.730,0.420
beady,5,0.710,0.330
crass,5,0.710,0.380
cushy,5,0.710,0.380
evict,5,0.710,0.420
gulch,5,0.710,0.200
mosey,5,0.710,0.320
mowed,5,0.710,0.390
nudes,5,0.710,0.320
ratty,5,0.710,0.320
ruddy,5,0.710,0.310
surly,5,0.710,0.410
vowel,5,0.710,0.290
kites,5,0.710,0.330
mamas,5,0.710,0.410
MERLE,5,0.710,0.150
nicks,5,0.710,0.270
scrip,5,0.710,0.200
SHIRL,5,0.710,0.120
thane,5,0.710,0.020
chins,5,0.690,0.370
circa,5,0.690,0.380
gouge,5,0.690,0.380
highs,5,0.690,0.370
Midas,5,0.690,0.210
peels,5,0.690,0.380
stirs,5,0.690,0.370
width,5,0.690,0.380
BARTH,5,0.690,0.080
batty,5,0.690,0.210
hacks,5,0.690,0.360
MILLE,5,0.690,0.150
troth,5,0.690,0.180
VICHY,5,0.690,0.170
align,5,0.670,0.360
credo,5,0.670,0.240
discs,5,0.670,0.310
exert,5,0.670,0.410
frees,5,0.670,0.360
fused,5,0.670,0.370
gutsy,5,0.670,0.360
harpy,5,0.670,0.240
repel,5,0.670,0.350
Rhine,5,0.670,0.210
smoky,5,0.670,0.360
tweak,5,0.670,0.360
vitro,5,0.670,0.210
xenon,5,0.670,0.070
mixes,5,0.670,0.380
VERDI,5,0.670,0.250
abode,5,0.650,0.370
adept,5,0.650,0.370
aided,5,0.650,0.370
aloof,5,0.650,0.330
cores,5,0.650,0.240
cults,5,0.650,0.260
denim,5,0.650,0.310
fryer,5,0.650,0.300
Kafka,5,0.650,0.300
loopy,5,0.650,0.320
lurid,5,0.650,0.380
motif,5,0.650,0.310
oomph,5,0.650,0.260
