there,5,"4,348.120",99.610
pence,5,0.650,0.250
Pygmy,5,0.650,0.320
sleet,5,0.650,0.360
tawny,5,0.650,0.190
texts,5,0.650,0.350
tipsy,5,0.650,0.330
vegan,5,0.650,0.270
verbs,5,0.650,0.320
belay,5,0.650,0.270
coley,5,0.650,0.110
fibre,5,0.650,0.270
LEVIN,5,0.650,0.180
adage,5,0.630,0.310
aides,5,0.630,0.330
anvil,5,0.630,0.290
bronc,5,0.630,0.180
clunk,5,0.630,0.310
fares,5,0.630,0.350
gnome,5,0.630,0.290
gunny,5,0.630,0.110
hertz,5,0.630,0.270
pudgy,5,0.630,0.260
sized,5,0.630,0.330
taunt,5,0.630,0.330
tibia,5,0.630,0.260
woven,5,0.630,0.370
fated,5,0.630,0.300
GROOT,5,0.630,0.050
LAUDE,5,0.630,0.360
peeps,5,0.630,0.290
visas,5,0.630,0.310
wasps,5,0.630,0.230
amino,5,0.610,0.260
bigot,5,0.610,0.330
cache,5,0.610,0.300
churn,5,0.610,0.360
coupe,5,0.610,0.260
dicey,5,0.610,0.320
dingy,5,0.610,0.300
grope,5,0.610,0.370
irate,5,0.610,0.360
kazoo,5,0.610,0.260
koala,5,0.610,0.170
lobes,5,0.610,0.300
lusty,5,0.610,0.310
murky,5,0.610,0.330
parka,5,0.610,0.260
pasty,5,0.610,0.350
rages,5,0.610,0.300
saver,5,0.610,0.370
scour,5,0.610,0.350
stony,5,0.610,0.210
swoon,5,0.610,0.310
tubby,5,0.610,0.240
vapor,5,0.610,0.310
chums,5,0.610,0.320
clots,5,0.610,0.320
covey,5,0.610,0.040
heats,5,0.610,0.330
kebab,5,0.610,0.250
seine,5,0.610,0.210
avert,5,0.590,0.320
chirp,5,0.590,0.180
cleft,5,0.590,0.320
coven,5,0.590,0.240
defer,5,0.590,0.320
diets,5,0.590,0.310
digit,5,0.590,0.320
forte,5,0.590,0.350
lurks,5,0.590,0.330
mucus,5,0.590,0.290
porky,5,0.590,0.260
resin,5,0.590,0.250
sexes,5,0.590,0.320
shone,5,0.590,0.320
skids,5,0.590,0.330
Syria,5,0.590,0.240
tolls,5,0.590,0.300
visor,5,0.590,0.290
wreak,5,0.590,0.360
briny,5,0.590,0.140
chews,5,0.590,0.330
NAGEL,5,0.590,0.080
toads,5,0.590,0.310
wilco,5,0.590,0.260
yawns,5,0.590,0.320
balmy,5,0.570,0.300
biter,5,0.570,0.310
brawn,5,0.570,0.270
cagey,5,0.570,0.300
focal,5,0.570,0.290
hinge,5,0.570,0.320
hoots,5,0.570,0.240
infer,5,0.570,0.270
lifer,5,0.570,0.200
Malta,5,0.570,0.120
oiled,5,0.570,0.310
ovens,5,0.570,0.300
piety,5,0.570,0.270
query,5,0.570,0.320
salve,5,0.570,0.240
samba,5,0.570,0.250
smite,5,0.570,0.290
Texan,5,0.570,0.300
twine,5,0.570,0.250
undue,5,0.570,0.320
weepy,5,0.570,0.320
whisk,5,0.570,0.350
wiper,5,0.570,0.260
ASTOR,5,0.570,0.190
canst,5,0.570,0.200
dopes,5,0.570,0.300
grids,5,0.570,0.230
raves,5,0.570,0.270
SALLE,5,0.570,0.100
satyr,5,0.570,0.060
deity,5,0.550,0.260
fuels,5,0.550,0.300
gruff,5,0.550,0.230
guise,5,0.550,0.320
Idaho,5,0.550,0.260
incur,5,0.550,0.330
jello,5,0.550,0.180
nodes,5,0.550,0.250
pinup,5,0.550,0.140
plush,5,0.550,0.320
Scots,5,0.550,0.230
slush,5,0.550,0.250
snide,5,0.550,0.300
tunic,5,0.550,0.140
vases,5,0.550,0.250
vices,5,0.550,0.300
hilts,5,0.550,0.020
limes,5,0.550,0.260
MEDEA,5,0.550,0.130
MYRON,5,0.550,0.180
ogres,5,0.550,0.130
plait,5,0.550,0.300
POSEY,5,0.550,0.020
savoy,5,0.550,0.210
sawed,5,0.550,0.300
silks,5,0.550,0.270
winks,5,0.550,0.320
amity,5,0.530,0.080
atoll,5,0.530,0.080
bakes,5,0.530,0.310
butte,5,0.530,0.190
clump,5,0.530,0.260
dawns,5,0.530,0.260
fauna,5,0.530,0.190
fugue,5,0.530,0.130
knoll,5,0.530,0.230
mauve,5,0.530,0.180
mince,5,0.530,0.310
nomad,5,0.530,0.130
palsy,5,0.530,0.240
papal,5,0.530,0.240
sieve,5,0.530,0.290
snarl,5,0.530,0.260
tepee,5,0.530,0.180
unwed,5,0.530,0.250
ducal,5,0.530,0.040
evens,5,0.530,0.300
mocks,5,0.530,0.310
pasha,5,0.530,0.040
pylon,5,0.530,0.050
techs,5,0.530,0.270
amuck,5,0.510,0.310
annul,5,0.510,0.250
bloat,5,0.510,0.200
bouts,5,0.510,0.290
bulky,5,0.510,0.300
clove,5,0.510,0.230
colic,5,0.510,0.250
colts,5,0.510,0.230
creak,5,0.510,0.250
dregs,5,0.510,0.290
eased,5,0.510,0.290
emcee,5,0.510,0.210
fairs,5,0.510,0.290
flops,5,0.510,0.260
grimy,5,0.510,0.290
heaps,5,0.510,0.270
kayak,5,0.510,0.130
levee,5,0.510,0.080
molar,5,0.510,0.250
outdo,5,0.510,0.310
ovary,5,0.510,0.150
prawn,5,0.510,0.170
Psalm,5,0.510,0.240
scowl,5,0.510,0.290
skeet,5,0.510,0.200
snobs,5,0.510,0.300
spool,5,0.510,0.210
truer,5,0.510,0.300
usage,5,0.510,0.310
waged,5,0.510,0.290
beefs,5,0.510,0.290
coons,5,0.510,0.120
dents,5,0.510,0.250
mutts,5,0.510,0.300
pubes,5,0.510,0.240
tacks,5,0.510,0.310
vamps,5,0.510,0.230
weeps,5,0.510,0.270
afire,5,0.490,0.290
brunt,5,0.490,0.290
bushy,5,0.490,0.260
cribs,5,0.490,0.290
dunce,5,0.490,0.290
Faust,5,0.490,0.110
hymen,5,0.490,0.190
jazzy,5,0.490,0.230
lager,5,0.490,0.150
lapel,5,0.490,0.290
miser,5,0.490,0.230
miter,5,0.490,0.070
musty,5,0.490,0.260
obese,5,0.490,0.290
quint,5,0.490,0.100
reefs,5,0.490,0.180
scone,5,0.490,0.260
smock,5,0.490,0.260
soapy,5,0.490,0.230
Virgo,5,0.490,0.200
bluer,5,0.490,0.210
CARNE,5,0.490,0.130
droll,5,0.490,0.260
fiver,5,0.490,0.240
hovel,5,0.490,0.290
phlox,5,0.490,0.110
ponce,5,0.490,0.250
rinds,5,0.490,0.250
shins,5,0.490,0.270
telex,5,0.490,0.190
wicks,5,0.490,0.100
adobe,5,0.470,0.170
aglow,5,0.470,0.250
cameo,5,0.470,0.260
clung,5,0.470,0.260
feats,5,0.470,0.240
fjord,5,0.470,0.070
gourd,5,0.470,0.250
haiku,5,0.470,0.240
idols,5,0.470,0.290
leafy,5,0.470,0.180
lends,5,0.470,0.290
lunge,5,0.470,0.190
plume,5,0.470,0.180
rotor,5,0.470,0.230
sired,5,0.470,0.260
skier,5,0.470,0.200
swank,5,0.470,0.250
vexed,5,0.470,0.260
whelp,5,0.470,0.140
yelps,5,0.470,0.230
BENET,5,0.470,0.040
fouls,5,0.470,0.200
hells,5,0.470,0.230
pinko,5,0.470,0.240
redid,5,0.470,0.260
SHISH,5,0.470,0.200
tucks,5,0.470,0.190
claps,5,0.450,0.180
feign,5,0.450,0.270
feint,5,0.450,0.200
gazed,5,0.450,0.230
grubs,5,0.450,0.180
gruel,5,0.450,0.200
hauls,5,0.450,0.210
hoard,5,0.450,0.110
Hydra,5,0.450,0.180
inlet,5,0.450,0.210
kiosk,5,0.450,0.170
manna,5,0.450,0.230
moped,5,0.450,0.200
mover,5,0.450,0.260
muses,5,0.450,0.130
nests,5,0.450,0.250
pivot,5,0.450,0.170
scuff,5,0.450,0.190
stabs,5,0.450,0.250
tamer,5,0.450,0.180
tarry,5,0.450,0.210
tiers,5,0.450,0.100
beryl,5,0.450,0.070
HAUTE,5,0.450,0.230
lures,5,0.450,0.260
odour,5,0.450,0.270
soars,5,0.450,0.200
spuds,5,0.450,0.210
algae,5,0.430,0.230
clack,5,0.430,0.110
cleat,5,0.430,0.130
crimp,5,0.430,0.230
crone,5,0.430,0.150
dived,5,0.430,0.250
divvy,5,0.430,0.250
Draco,5,0.430,0.070
drier,5,0.430,0.240
foray,5,0.430,0.230
fords,5,0.430,0.070
gassy,5,0.430,0.190
girth,5,0.430,0.240
hails,5,0.430,0.240
inane,5,0.430,0.250
joked,5,0.430,0.250
lanky,5,0.430,0.200
livid,5,0.430,0.250
mulch,5,0.430,0.180
obeys,5,0.430,0.250
pelts,5,0.430,0.130
slurp,5,0.430,0.180
waver,5,0.430,0.250
canes,5,0.430,0.240
chats,5,0.430,0.250
dodgy,5,0.430,0.230
humps,5,0.430,0.250
KOOKS,5,0.430,0.240
nobly,5,0.430,0.250
PLAYA,5,0.430,0.200
quips,5,0.430,0.250
roams,5,0.430,0.210
safes,5,0.430,0.180
WINOS,5,0.430,0.240
barns,5,0.410,0.250
bebop,5,0.410,0.140
brash,5,0.410,0.240
cased,5,0.410,0.240
downy,5,0.410,0.210
dusky,5,0.410,0.210
elude,5,0.410,0.240
gaudy,5,0.410,0.250
grime,5,0.410,0.240
junta,5,0.410,0.120
mails,5,0.410,0.230
mares,5,0.410,0.190
opted,5,0.410,0.250
ponds,5,0.410,0.140
ramps,5,0.410,0.150
ravel,5,0.410,0.180
scoff,5,0.410,0.240
shear,5,0.410,0.210
sheds,5,0.410,0.240
softy,5,0.410,0.240
solos,5,0.410,0.130
spiel,5,0.410,0.230
stoic,5,0.410,0.240
vigor,5,0.410,0.230
Argus,5,0.410,0.080
BONNE,5,0.410,0.190
burps,5,0.410,0.230
clogs,5,0.410,0.230
diced,5,0.410,0.250
harts,5,0.410,0.120
XENIA,5,0.410,0.050
agile,5,0.390,0.240
aptly,5,0.390,0.230
blare,5,0.390,0.190
conch,5,0.390,0.140
deter,5,0.390,0.240
erupt,5,0.390,0.240
fable,5,0.390,0.230
flees,5,0.390,0.200
forts,5,0.390,0.200
glade,5,0.390,0.230
guano,5,0.390,0.140
heady,5,0.390,0.210
huffy,5,0.390,0.210
looms,5,0.390,0.210
muted,5,0.390,0.210
nohow,5,0.390,0.210
Ouija,5,0.390,0.230
pithy,5,0.390,0.190
pleas,5,0.390,0.240
pokes,5,0.390,0.240
Priam,5,0.390,0.050
quirk,5,0.390,0.210
rajah,5,0.390,0.100
roomy,5,0.390,0.240
runes,5,0.390,0.140
shrug,5,0.390,0.200
slats,5,0.390,0.170
tryst,5,0.390,0.230
waken,5,0.390,0.200
avast,5,0.390,0.150
ENOCH,5,0.390,0.070
MODUS,5,0.390,0.180
mopes,5,0.390,0.120
mynah,5,0.390,0.100
catty,5,0.370,0.190
deary,5,0.370,0.150
ethyl,5,0.370,0.130
gaily,5,0.370,0.170
gecko,5,0.370,0.180
hiked,5,0.370,0.180
horsy,5,0.370,0.170
humph,5,0.370,0.180
jaunt,5,0.370,0.230
knave,5,0.370,0.170
knelt,5,0.370,0.230
Libra,5,0.370,0.180
mated,5,0.370,0.200
molds,5,0.370,0.200
oaths,5,0.370,0.200
plows,5,0.370,0.110
raged,5,0.370,0.210
raked,5,0.370,0.210
ritzy,5,0.370,0.200
slink,5,0.370,0.200
spans,5,0.370,0.190
spurt,5,0.370,0.210
squab,5,0.370,0.200
teats,5,0.370,0.150
veils,5,0.370,0.210
zippy,5,0.370,0.180
afore,5,0.370,0.120
BOYER,5,0.370,0.140
comer,5,0.370,0.200
ennui,5,0.370,0.110
FREYA,5,0.370,0.040
GIMPY,5,0.370,0.170
mites,5,0.370,0.170
salvo,5,0.370,0.170
SHOJI,5,0.370,0.060
temps,5,0.370,0.200
thins,5,0.370,0.210
twits,5,0.370,0.180
amply,5,0.350,0.210
aught,5,0.350,0.130
baste,5,0.350,0.180
beech,5,0.350,0.100
bidet,5,0.350,0.130
carat,5,0.350,0.190
chasm,5,0.350,0.180
freer,5,0.350,0.210
guppy,5,0.350,0.170
inert,5,0.350,0.200
inter,5,0.350,0.190
julep,5,0.350,0.140
kiddy,5,0.350,0.200
magma,5,0.350,0.140
meaty,5,0.350,0.210
riser,5,0.350,0.190
snipe,5,0.350,0.190
talky,5,0.350,0.140
tulle,5,0.350,0.130
waked,5,0.350,0.190
Yemen,5,0.350,0.080
zoned,5,0.350,0.200
bandy,5,0.350,0.190
bared,5,0.350,0.180
booed,5,0.350,0.150
dinar,5,0.350,0.170
eases,5,0.350,0.200
emits,5,0.350,0.210
honed,5,0.350,0.210
hosed,5,0.350,0.200
hunks,5,0.350,0.170
sabra,5,0.350,0.040
slurs,5,0.350,0.200
toned,5,0.350,0.190
Tonga,5,0.350,0.100
wands,5,0.350,0.170
allay,5,0.330,0.190
bison,5,0.330,0.120
burly,5,0.330,0.190
codex,5,0.330,0.080
crier,5,0.330,0.180
droop,5,0.330,0.190
druid,5,0.330,0.100
equip,5,0.330,0.190
Ghana,5,0.330,0.140
hikes,5,0.330,0.200
Khmer,5,0.330,0.110
Koran,5,0.330,0.140
locus,5,0.330,0.060
mamba,5,0.330,0.070
odors,5,0.330,0.140
pangs,5,0.330,0.200
pests,5,0.330,0.190
piers,5,0.330,0.180
poach,5,0.330,0.190
poser,5,0.330,0.180
quell,5,0.330,0.200
rivet,5,0.330,0.150
stave,5,0.330,0.180
tangy,5,0.330,0.170
trove,5,0.330,0.170
truss,5,0.330,0.150
Tudor,5,0.330,0.110
wares,5,0.330,0.200
warns,5,0.330,0.180
bally,5,0.330,0.180
brags,5,0.330,0.190
cline,5,0.330,0.130
didst,5,0.330,0.150
gored,5,0.330,0.140
loons,5,0.330,0.110
Malay,5,0.330,0.140
poops,5,0.330,0.180
pried,5,0.330,0.190
rears,5,0.330,0.200
TANNY,5,0.330,0.050
ached,5,0.310,0.190
awash,5,0.310,0.190
beefy,5,0.310,0.180
beget,5,0.310,0.140
bicep,5,0.310,0.150
botch,5,0.310,0.180
brine,5,0.310,0.140
cafes,5,0.310,0.180
capes,5,0.310,0.190
clank,5,0.310,0.140
coeds,5,0.310,0.180
comas,5,0.310,0.150
cower,5,0.310,0.190
cumin,5,0.310,0.130
glint,5,0.310,0.180
Hindi,5,0.310,0.140
jowls,5,0.310,0.130
lathe,5,0.310,0.100
modes,5,0.310,0.190
norms,5,0.310,0.130
rayon,5,0.310,0.170
scaly,5,0.310,0.170
serfs,5,0.310,0.120
silos,5,0.310,0.120
slung,5,0.310,0.170
sofas,5,0.310,0.180
tusks,5,0.310,0.130
wooed,5,0.310,0.150
yokel,5,0.310,0.150
ARABY,5,0.310,0.120
arses,5,0.310,0.170
beery,5,0.310,0.040
begat,5,0.310,0.080
deign,5,0.310,0.170
demos,5,0.310,0.150
edict,5,0.310,0.140
gammy,5,0.310,0.080
hocks,5,0.310,0.180
jammy,5,0.310,0.110
micks,5,0.310,0.140
mimes,5,0.310,0.140
monos,5,0.310,0.170
pukes,5,0.310,0.180
purer,5,0.310,0.180
reeds,5,0.310,0.190
scabs,5,0.310,0.170
souse,5,0.310,0.080
wilds,5,0.310,0.180
aback,5,0.290,0.180
azure,5,0.290,0.140
bough,5,0.290,0.130
broil,5,0.290,0.150
doily,5,0.290,0.150
dosed,5,0.290,0.110
evoke,5,0.290,0.180
forgo,5,0.290,0.180
galls,5,0.290,0.170
genus,5,0.290,0.180
godly,5,0.290,0.170
igloo,5,0.290,0.170
Lysol,5,0.290,0.170
mists,5,0.290,0.100
Popes,5,0.290,0.170
prong,5,0.290,0.080
rafts,5,0.290,0.150
retch,5,0.290,0.050
shied,5,0.290,0.180
showy,5,0.290,0.170
skulk,5,0.290,0.170
slits,5,0.290,0.120
venal,5,0.290,0.170
wafer,5,0.290,0.130
aspic,5,0.290,0.080
blobs,5,0.290,0.140
gayer,5,0.290,0.150
haves,5,0.290,0.140
nadir,5,0.290,0.050
proms,5,0.290,0.170
saith,5,0.290,0.170
slabs,5,0.290,0.180
TUNIS,5,0.290,0.110
weedy,5,0.290,0.070
Aries,5,0.270,0.080
askew,5,0.270,0.140
banal,5,0.270,0.130
beset,5,0.270,0.130
croup,5,0.270,0.130
delve,5,0.270,0.170
duels,5,0.270,0.140
dumpy,5,0.270,0.170
easel,5,0.270,0.170
ferns,5,0.270,0.130
foamy,5,0.270,0.140
gawky,5,0.270,0.170
Gouda,5,0.270,0.120
heron,5,0.270,0.150
hiker,5,0.270,0.110
larks,5,0.270,0.140
lymph,5,0.270,0.140
melee,5,0.270,0.170
overt,5,0.270,0.150
paced,5,0.270,0.170
passe,5,0.270,0.150
pecks,5,0.270,0.140
pinks,5,0.270,0.130
ripen,5,0.270,0.150
rowed,5,0.270,0.150
scald,5,0.270,0.170
shill,5,0.270,0.130
shrub,5,0.270,0.150
umber,5,0.270,0.130
unify,5,0.270,0.170
vying,5,0.270,0.170
yucca,5,0.270,0.110
Zaire,5,0.270,0.040
divot,5,0.270,0.040
fared,5,0.270,0.150
gnats,5,0.270,0.130
harms,5,0.270,0.170
icons,5,0.270,0.170
jinks,5,0.270,0.150
kikes,5,0.270,0.120
knell,5,0.270,0.150
metre,5,0.270,0.120
prods,5,0.270,0.130
SCALA,5,0.270,0.140
skied,5,0.270,0.140
tykes,5,0.270,0.140
vapid,5,0.270,0.130
wrung,5,0.270,0.170
blurb,5,0.250,0.060
bower,5,0.250,0.100
chafe,5,0.250,0.140
chomp,5,0.250,0.140
dogma,5,0.250,0.130
facet,5,0.250,0.150
gamut,5,0.250,0.150
Gauss,5,0.250,0.080
grins,5,0.250,0.150
guava,5,0.250,0.130
gulps,5,0.250,0.150
Haydn,5,0.250,0.100
inlay,5,0.250,0.140
jetty,5,0.250,0.140
larva,5,0.250,0.130
myrrh,5,0.250,0.130
nouns,5,0.250,0.130
Pacer,5,0.250,0.110
piped,5,0.250,0.140
pique,5,0.250,0.140
polyp,5,0.250,0.130
sects,5,0.250,0.120
seers,5,0.250,0.120
shirk,5,0.250,0.120
shorn,5,0.250,0.100
shuck,5,0.250,0.140
singe,5,0.250,0.140
skimp,5,0.250,0.140
smote,5,0.250,0.120
spake,5,0.250,0.140
twill,5,0.250,0.120
undid,5,0.250,0.140
welts,5,0.250,0.120
beaks,5,0.250,0.140
becks,5,0.250,0.080
cabal,5,0.250,0.130
dices,5,0.250,0.080
funks,5,0.250,0.040
gated,5,0.250,0.150
maser,5,0.250,0.050
mired,5,0.250,0.150
paler,5,0.250,0.130
preys,5,0.250,0.140
quads,5,0.250,0.130
reals,5,0.250,0.100
reeve,5,0.250,0.040
REMUS,5,0.250,0.050
sitar,5,0.250,0.150
spelt,5,0.250,0.120
tubed,5,0.250,0.150
VOLTA,5,0.250,0.070
abhor,5,0.240,0.140
bairn,5,0.240,0.020
barbs,5,0.240,0.140
brows,5,0.240,0.130
cadre,5,0.240,0.140
croon,5,0.240,0.110
dimly,5,0.240,0.140
domes,5,0.240,0.110
dowdy,5,0.240,0.130
duvet,5,0.240,0.110
hoofs,5,0.240,0.080
idiom,5,0.240,0.110
lulls,5,0.240,0.130
macaw,5,0.240,0.060
mains,5,0.240,0.130
natty,5,0.240,0.080
neigh,5,0.240,0.080
refit,5,0.240,0.100
sages,5,0.240,0.080
scant,5,0.240,0.120
scion,5,0.240,0.020
snags,5,0.240,0.130
spoof,5,0.240,0.140
sprig,5,0.240,0.120
strum,5,0.240,0.140
tepid,5,0.240,0.120
throb,5,0.240,0.130
tilts,5,0.240,0.120
verve,5,0.240,0.110
wince,5,0.240,0.110
babel,5,0.240,0.130
boars,5,0.240,0.080
caber,5,0.240,0.020
COBLE,5,0.240,0.010
COOCH,5,0.240,0.120
durst,5,0.240,0.120
earls,5,0.240,0.130
GRATA,5,0.240,0.140
harps,5,0.240,0.140
kneed,5,0.240,0.110
outed,5,0.240,0.120
pikes,5,0.240,0.110
pings,5,0.240,0.100
purrs,5,0.240,0.140
RABAT,5,0.240,0.050
scads,5,0.240,0.130
sprat,5,0.240,0.050
surer,5,0.240,0.130
swain,5,0.240,0.100
tutus,5,0.240,0.110
wight,5,0.240,0.130
afoul,5,0.220,0.120
auger,5,0.220,0.070
canny,5,0.220,0.110
carob,5,0.220,0.120
corks,5,0.220,0.130
egged,5,0.220,0.130
ember,5,0.220,0.110
endow,5,0.220,0.110
exude,5,0.220,0.130
fille,5,0.220,0.080
fizzy,5,0.220,0.120
gonad,5,0.220,0.020
gusts,5,0.220,0.130
henna,5,0.220,0.100
lolly,5,0.220,0.130
lusts,5,0.220,0.130
mirth,5,0.220,0.130
pales,5,0.220,0.130
quash,5,0.220,0.110
spiky,5,0.220,0.120
spurn,5,0.220,0.100
swath,5,0.220,0.130
toady,5,0.220,0.070
udder,5,0.220,0.130
veers,5,0.220,0.100
waded,5,0.220,0.120
wormy,5,0.220,0.130
auras,5,0.220,0.080
bails,5,0.220,0.130
beano,5,0.220,0.080
booms,5,0.220,0.120
calla,5,0.220,0.080
chaff,5,0.220,0.130
coked,5,0.220,0.130
dikes,5,0.220,0.110
HAGUE,5,0.220,0.110
hobos,5,0.220,0.130
ILEUM,5,0.220,0.080
mange,5,0.220,0.110
METED,5,0.220,0.130
slays,5,0.220,0.120
treed,5,0.220,0.080
tunny,5,0.220,0.040
whist,5,0.220,0.110
WISED,5,0.220,0.130
aster,5,0.200,0.050
biped,5,0.200,0.110
bodes,5,0.200,0.100
buoys,5,0.200,0.100
debug,5,0.200,0.100
dulls,5,0.200,0.120
edged,5,0.200,0.120
ensue,5,0.200,0.110
exalt,5,0.200,0.120
froth,5,0.200,0.110
isles,5,0.200,0.070
leggy,5,0.200,0.120
nooks,5,0.200,0.120
pilaf,5,0.200,0.080
Pinta,5,0.200,0.080
rarer,5,0.200,0.100
reams,5,0.200,0.100
rosin,5,0.200,0.100
saner,5,0.200,0.120
shoal,5,0.200,0.070
sided,5,0.200,0.120
sloop,5,0.200,0.100
sulky,5,0.200,0.120
taxed,5,0.200,0.120
thyme,5,0.200,0.100
tinge,5,0.200,0.100
ARGOS,5,0.200,0.010
corse,5,0.200,0.050
deems,5,0.200,0.120
Delft,5,0.200,0.040
edits,5,0.200,0.120
FIRMA,5,0.200,0.100
flout,5,0.200,0.100
frets,5,0.200,0.110
GIBBY,5,0.200,0.050
Goths,5,0.200,0.050
gurus,5,0.200,0.110
lamas,5,0.200,0.080
LETCH,5,0.200,0.080
liane,5,0.200,0.040
oozes,5,0.200,0.110
panto,5,0.200,0.040
Papua,5,0.200,0.040
pater,5,0.200,0.070
pawed,5,0.200,0.120
peons,5,0.200,0.040
rakes,5,0.200,0.110
rants,5,0.200,0.110
ricks,5,0.200,0.020
riffs,5,0.200,0.070
runts,5,0.200,0.120
RUSSE,5,0.200,0.110
semis,5,0.200,0.110
sleds,5,0.200,0.120
snoot,5,0.200,0.120
soaks,5,0.200,0.120
spate,5,0.200,0.100
tabor,5,0.200,0.040
tansy,5,0.200,0.040
TOSCA,5,0.200,0.080
Trots,5,0.200,0.110
Vesta,5,0.200,0.040
argon,5,0.180,0.080
ashen,5,0.180,0.040
bales,5,0.180,0.080
bawdy,5,0.180,0.100
caked,5,0.180,0.110
chock,5,0.180,0.110
crony,5,0.180,0.080
cubed,5,0.180,0.070
curio,5,0.180,0.110
dales,5,0.180,0.080
dines,5,0.180,0.110
dirge,5,0.180,0.100
duets,5,0.180,0.080
enact,5,0.180,0.110
feral,5,0.180,0.080
flail,5,0.180,0.110
fungi,5,0.180,0.070
knead,5,0.180,0.060
leger,5,0.180,0.020
lemur,5,0.180,0.080
maize,5,0.180,0.080
milks,5,0.180,0.100
mucky,5,0.180,0.070
muzak,5,0.180,0.100
peeve,5,0.180,0.080
puree,5,0.180,0.110
sabre,5,0.180,0.080
shale,5,0.180,0.080
taper,5,0.180,0.110
thuds,5,0.180,0.110
tizzy,5,0.180,0.110
tuner,5,0.180,0.110
usurp,5,0.180,0.110
yarns,5,0.180,0.100
arras,5,0.180,0.050
baits,5,0.180,0.060
barmy,5,0.180,0.070
belie,5,0.180,0.060
Boche,5,0.180,0.070
brays,5,0.180,0.070
dagos,5,0.180,0.110
dishy,5,0.180,0.100
gales,5,0.180,0.110
Gauls,5,0.180,0.050
huffs,5,0.180,0.110
hulls,5,0.180,0.110
JAGER,5,0.180,0.060
jests,5,0.180,0.110
lofts,5,0.180,0.080
malts,5,0.180,0.110
NATCH,5,0.180,0.080
numbs,5,0.180,0.080
obeah,5,0.180,0.040
offal,5,0.180,0.100
pacts,5,0.180,0.100
ruder,5,0.180,0.100
SACRE,5,0.180,0.110
SERRA,5,0.180,0.050
sills,5,0.180,0.070
uvula,5,0.180,0.070
addle,5,0.160,0.010
adorn,5,0.160,0.100
allot,5,0.160,0.020
anode,5,0.160,0.020
assay,5,0.160,0.080
blots,5,0.160,0.080
boron,5,0.160,0.060
casks,5,0.160,0.060
debit,5,0.160,0.080
domed,5,0.160,0.050
elfin,5,0.160,0.050
feuds,5,0.160,0.100
flume,5,0.160,0.040
gaunt,5,0.160,0.100
jeers,5,0.160,0.100
junks,5,0.160,0.070
lisle,5,0.160,0.040
masts,5,0.160,0.100
mealy,5,0.160,0.070
minks,5,0.160,0.080
nervy,5,0.160,0.100
rearm,5,0.160,0.070
rebut,5,0.160,0.100
rondo,5,0.160,0.040
shyly,5,0.160,0.100
soils,5,0.160,0.080
sours,5,0.160,0.080
terse,5,0.160,0.070
Tiber,5,0.160,0.060
tufts,5,0.160,0.060
twang,5,0.160,0.080
weeny,5,0.160,0.100
wordy,5,0.160,0.100
arias,5,0.160,0.100
boozy,5,0.160,0.100
brews,5,0.160,0.080
cuppa,5,0.160,0.070
dunks,5,0.160,0.100
firth,5,0.160,0.050
