there,5,"4,348.120",99.610
flyby,5,0.160,0.050
foots,5,0.160,0.070
fowls,5,0.160,0.050
Gabon,5,0.160,0.040
gipsy,5,0.160,0.020
glens,5,0.160,0.060
glues,5,0.160,0.080
gongs,5,0.160,0.070
GRAFF,5,0.160,0.070
haver,5,0.160,0.060
inked,5,0.160,0.070
Ionic,5,0.160,0.080
ketch,5,0.160,0.040
KIANG,5,0.160,0.010
knits,5,0.160,0.100
MONDE,5,0.160,0.100
nears,5,0.160,0.100
nixed,5,0.160,0.070
papas,5,0.160,0.080
payer,5,0.160,0.100
peeks,5,0.160,0.100
poofs,5,0.160,0.080
PORTO,5,0.160,0.070
pucks,5,0.160,0.080
seeps,5,0.160,0.100
slops,5,0.160,0.070
spoor,5,0.160,0.080
squib,5,0.160,0.070
strop,5,0.160,0.070
thaws,5,0.160,0.100
wroth,5,0.160,0.070
yolks,5,0.160,0.070
ardor,5,0.140,0.080
axial,5,0.140,0.080
axiom,5,0.140,0.080
baser,5,0.140,0.070
buffs,5,0.140,0.070
byway,5,0.140,0.060
clods,5,0.140,0.080
couth,5,0.140,0.070
cysts,5,0.140,0.070
dells,5,0.140,0.020
epoch,5,0.140,0.070
epsom,5,0.140,0.080
erred,5,0.140,0.080
ethos,5,0.140,0.060
finis,5,0.140,0.050
fleck,5,0.140,0.050
frump,5,0.140,0.070
grads,5,0.140,0.080
gushy,5,0.140,0.070
gyros,5,0.140,0.070
halve,5,0.140,0.060
Islam,5,0.140,0.050
Levis,5,0.140,0.050
musky,5,0.140,0.080
plied,5,0.140,0.080
reedy,5,0.140,0.050
sinew,5,0.140,0.080
spiny,5,0.140,0.070
spore,5,0.140,0.070
stews,5,0.140,0.080
tacit,5,0.140,0.070
tines,5,0.140,0.060
altos,5,0.140,0.060
abeam,5,0.140,0.050
banns,5,0.140,0.070
begot,5,0.140,0.060
bight,5,0.140,0.060
canto,5,0.140,0.050
CHIBA,5,0.140,0.050
chows,5,0.140,0.070
curst,5,0.140,0.040
darky,5,0.140,0.060
enrol,5,0.140,0.080
fazed,5,0.140,0.060
fetid,5,0.140,0.080
filch,5,0.140,0.040
gnaws,5,0.140,0.080
goofs,5,0.140,0.070
hypos,5,0.140,0.080
idler,5,0.140,0.040
KIOWA,5,0.140,0.040
kiwis,5,0.140,0.060
larch,5,0.140,0.060
locum,5,0.140,0.050
lupin,5,0.140,0.040
Maori,5,0.140,0.070
maths,5,0.140,0.080
okays,5,0.140,0.080
parky,5,0.140,0.040
plunk,5,0.140,0.080
remit,5,0.140,0.060
skint,5,0.140,0.050
sowed,5,0.140,0.080
stuns,5,0.140,0.080
sways,5,0.140,0.080
toffs,5,0.140,0.060
togas,5,0.140,0.070
trams,5,0.140,0.020
tuxes,5,0.140,0.080
wafts,5,0.140,0.070
wonky,5,0.140,0.080
affix,5,0.120,0.070
bleat,5,0.120,0.070
boors,5,0.120,0.070
bylaw,5,0.120,0.050
cheep,5,0.120,0.040
clime,5,0.120,0.070
divan,5,0.120,0.070
doers,5,0.120,0.060
erode,5,0.120,0.060
furor,5,0.120,0.060
opine,5,0.120,0.070
pails,5,0.120,0.070
parse,5,0.120,0.060
posit,5,0.120,0.060
primp,5,0.120,0.040
pupal,5,0.120,0.050
reuse,5,0.120,0.050
sexed,5,0.120,0.060
shuns,5,0.120,0.060
slosh,5,0.120,0.060
snips,5,0.120,0.070
snook,5,0.120,0.020
sulks,5,0.120,0.070
tenet,5,0.120,0.060
thrum,5,0.120,0.010
tress,5,0.120,0.070
trill,5,0.120,0.040
vocab,5,0.120,0.070
vulva,5,0.120,0.050
waned,5,0.120,0.070
waxen,5,0.120,0.040
wisps,5,0.120,0.070
wrest,5,0.120,0.070
alack,5,0.120,0.070
balsa,5,0.120,0.070
Bantu,5,0.120,0.040
BASSO,5,0.120,0.070
beaux,5,0.120,0.060
bests,5,0.120,0.070
BREST,5,0.120,0.050
burgh,5,0.120,0.020
caned,5,0.120,0.060
Celts,5,0.120,0.060
CHIEN,5,0.120,0.040
chits,5,0.120,0.050
civet,5,0.120,0.050
cowed,5,0.120,0.060
dolts,5,0.120,0.070
fells,5,0.120,0.070
foils,5,0.120,0.070
fosse,5,0.120,0.050
greys,5,0.120,0.060
HERRY,5,0.120,0.010
HILUM,5,0.120,0.050
hotly,5,0.120,0.070
ILIAC,5,0.120,0.060
keels,5,0.120,0.070
lexis,5,0.120,0.060
liana,5,0.120,0.010
LIEUT,5,0.120,0.020
lucre,5,0.120,0.070
magus,5,0.120,0.040
maxis,5,0.120,0.050
mends,5,0.120,0.050
MERCE,5,0.120,0.010
oiler,5,0.120,0.060
overs,5,0.120,0.060
PEEPY,5,0.120,0.020
piton,5,0.120,0.050
podgy,5,0.120,0.060
PORGY,5,0.120,0.070
PORTA,5,0.120,0.060
raved,5,0.120,0.050
razed,5,0.120,0.070
rungs,5,0.120,0.070
scuds,5,0.120,0.040
seamy,5,0.120,0.060
sedge,5,0.120,0.060
SITUS,5,0.120,0.040
slunk,5,0.120,0.050
soppy,5,0.120,0.070
surfs,5,0.120,0.070
THULE,5,0.120,0.040
toils,5,0.120,0.070
trice,5,0.120,0.060
trier,5,0.120,0.070
wanes,5,0.120,0.040
waxes,5,0.120,0.070
welds,5,0.120,0.050
abate,5,0.100,0.040
amble,5,0.100,0.060
annum,5,0.100,0.060
blest,5,0.100,0.060
blips,5,0.100,0.060
borax,5,0.100,0.040
buxom,5,0.100,0.060
chard,5,0.100,0.060
chide,5,0.100,0.050
cites,5,0.100,0.050
curbs,5,0.100,0.060
Dumas,5,0.100,0.050
dwelt,5,0.100,0.060
floes,5,0.100,0.060
foams,5,0.100,0.060
gazes,5,0.100,0.060
glace,5,0.100,0.040
gnash,5,0.100,0.050
grist,5,0.100,0.060
gusty,5,0.100,0.060
halos,5,0.100,0.060
Iraqi,5,0.100,0.050
loath,5,0.100,0.060
lucks,5,0.100,0.050
muggy,5,0.100,0.060
Mylar,5,0.100,0.050
natal,5,0.100,0.050
ogled,5,0.100,0.060
robed,5,0.100,0.060
shams,5,0.100,0.060
skein,5,0.100,0.020
skits,5,0.100,0.060
sooty,5,0.100,0.050
spire,5,0.100,0.060
stags,5,0.100,0.060
swash,5,0.100,0.040
tints,5,0.100,0.010
trawl,5,0.100,0.060
usury,5,0.100,0.040
vexes,5,0.100,0.060
voids,5,0.100,0.060
whigs,5,0.100,0.040
wispy,5,0.100,0.060
wrack,5,0.100,0.050
ABBAS,5,0.100,0.020
achoo,5,0.100,0.050
aegis,5,0.100,0.050
alder,5,0.100,0.060
batik,5,0.100,0.020
boggy,5,0.100,0.050
braes,5,0.100,0.040
CAMPO,5,0.100,0.050
clave,5,0.100,0.020
conks,5,0.100,0.060
coped,5,0.100,0.060
CRUMP,5,0.100,0.040
damns,5,0.100,0.060
DRURY,5,0.100,0.050
duchy,5,0.100,0.050
eaves,5,0.100,0.060
GONNE,5,0.100,0.040
gorse,5,0.100,0.020
haply,5,0.100,0.040
helms,5,0.100,0.050
hexes,5,0.100,0.050
hurls,5,0.100,0.060
jakes,5,0.100,0.050
jawed,5,0.100,0.050
jemmy,5,0.100,0.020
JINNY,5,0.100,0.050
jolts,5,0.100,0.060
kyrie,5,0.100,0.020
litre,5,0.100,0.050
lutes,5,0.100,0.050
mayst,5,0.100,0.050
mazes,5,0.100,0.050
mimed,5,0.100,0.050
NEHRU,5,0.100,0.060
opals,5,0.100,0.060
Orlon,5,0.100,0.060
pined,5,0.100,0.040
plash,5,0.100,0.020
popsy,5,0.100,0.010
pouts,5,0.100,0.060
pshaw,5,0.100,0.060
putts,5,0.100,0.060
riles,5,0.100,0.060
rumps,5,0.100,0.060
sated,5,0.100,0.060
scrum,5,0.100,0.040
sower,5,0.100,0.050
tangs,5,0.100,0.020
tills,5,0.100,0.050
vanes,5,0.100,0.040
whang,5,0.100,0.060
yogis,5,0.100,0.040
yoked,5,0.100,0.050
antic,5,0.080,0.050
aphid,5,0.080,0.040
aural,5,0.080,0.050
autos,5,0.080,0.050
bevel,5,0.080,0.010
coups,5,0.080,0.050
curds,5,0.080,0.050
doled,5,0.080,0.050
drawl,5,0.080,0.050
ducat,5,0.080,0.040
dusts,5,0.080,0.050
embed,5,0.080,0.050
fawns,5,0.080,0.050
filmy,5,0.080,0.040
Finns,5,0.080,0.050
folio,5,0.080,0.010
lairs,5,0.080,0.050
liens,5,0.080,0.050
limps,5,0.080,0.040
mused,5,0.080,0.050
oozed,5,0.080,0.050
splay,5,0.080,0.050
sumac,5,0.080,0.050
tomes,5,0.080,0.050
trims,5,0.080,0.050
warty,5,0.080,0.040
AVANT,5,0.080,0.050
bated,5,0.080,0.040
bawls,5,0.080,0.050
blabs,5,0.080,0.050
Boers,5,0.080,0.020
cacti,5,0.080,0.050
capon,5,0.080,0.020
certs,5,0.080,0.020
chine,5,0.080,0.050
COMBE,5,0.080,0.010
copra,5,0.080,0.050
creel,5,0.080,0.010
czars,5,0.080,0.050
dacha,5,0.080,0.010
dogie,5,0.080,0.040
dozes,5,0.080,0.050
dross,5,0.080,0.040
ECOLE,5,0.080,0.040
fakir,5,0.080,0.050
fazes,5,0.080,0.040
finks,5,0.080,0.050
fount,5,0.080,0.050
grans,5,0.080,0.010
hexed,5,0.080,0.050
huger,5,0.080,0.050
irked,5,0.080,0.050
JIBES,5,0.080,0.040
jingo,5,0.080,0.050
louts,5,0.080,0.050
mesas,5,0.080,0.050
mucks,5,0.080,0.040
mutes,5,0.080,0.050
oakum,5,0.080,0.040
papaw,5,0.080,0.010
pries,5,0.080,0.050
pukka,5,0.080,0.040
Qatar,5,0.080,0.050
quaff,5,0.080,0.050
raver,5,0.080,0.040
reaps,5,0.080,0.050
rheum,5,0.080,0.040
rifts,5,0.080,0.050
rimes,5,0.080,0.050
rusts,5,0.080,0.050
SELLE,5,0.080,0.010
shags,5,0.080,0.050
shyer,5,0.080,0.040
sibyl,5,0.080,0.020
slags,5,0.080,0.040
SPEER,5,0.080,0.040
swaps,5,0.080,0.040
swats,5,0.080,0.050
swigs,5,0.080,0.050
talus,5,0.080,0.050
Tamil,5,0.080,0.010
tapir,5,0.080,0.010
terns,5,0.080,0.040
tiffs,5,0.080,0.040
tiler,5,0.080,0.020
toque,5,0.080,0.020
totes,5,0.080,0.050
treks,5,0.080,0.050
turfs,5,0.080,0.020
tyros,5,0.080,0.020
wades,5,0.080,0.050
wools,5,0.080,0.050
wurst,5,0.080,0.040
WYNNE,5,0.080,0.010
abase,5,0.060,0.040
amass,5,0.060,0.040
axles,5,0.060,0.040
bruin,5,0.060,0.010
burrs,5,0.060,0.040
conic,5,0.060,0.040
coyly,5,0.060,0.040
deans,5,0.060,0.040
dooms,5,0.060,0.040
dowel,5,0.060,0.020
edify,5,0.060,0.040
emote,5,0.060,0.040
epics,5,0.060,0.040
fogey,5,0.060,0.020
gazer,5,0.060,0.020
gibes,5,0.060,0.040
groat,5,0.060,0.020
halts,5,0.060,0.020
humus,5,0.060,0.020
impel,5,0.060,0.040
joist,5,0.060,0.020
kilts,5,0.060,0.040
lipid,5,0.060,0.040
lumen,5,0.060,0.040
marts,5,0.060,0.020
mezzo,5,0.060,0.020
paean,5,0.060,0.040
paled,5,0.060,0.040
panes,5,0.060,0.040
pleat,5,0.060,0.040
pored,5,0.060,0.040
preen,5,0.060,0.040
pulpy,5,0.060,0.020
Punic,5,0.060,0.020
repot,5,0.060,0.040
Samoa,5,0.060,0.040
saute,5,0.060,0.040
scull,5,0.060,0.040
sepia,5,0.060,0.040
servo,5,0.060,0.040
slake,5,0.060,0.040
staid,5,0.060,0.020
sudsy,5,0.060,0.040
tonal,5,0.060,0.040
trike,5,0.060,0.040
tuber,5,0.060,0.040
whorl,5,0.060,0.040
zooms,5,0.060,0.040
Afros,5,0.060,0.040
anise,5,0.060,0.040
annas,5,0.060,0.040
apace,5,0.060,0.040
aphis,5,0.060,0.010
arced,5,0.060,0.040
axing,5,0.060,0.040
bares,5,0.060,0.040
betas,5,0.060,0.040
biked,5,0.060,0.040
BOSCH,5,0.060,0.040
cairn,5,0.060,0.020
canna,5,0.060,0.040
clews,5,0.060,0.010
drams,5,0.060,0.040
duffs,5,0.060,0.040
elegy,5,0.060,0.040
faery,5,0.060,0.020
fasts,5,0.060,0.040
FORMA,5,0.060,0.040
foxed,5,0.060,0.040
gluey,5,0.060,0.040
hadji,5,0.060,0.010
hares,5,0.060,0.040
hinds,5,0.060,0.040
homed,5,0.060,0.040
husks,5,0.060,0.040
jives,5,0.060,0.040
lamer,5,0.060,0.040
lames,5,0.060,0.040
leafs,5,0.060,0.040
leeks,5,0.060,0.040
LULLY,5,0.060,0.010
miaow,5,0.060,0.040
middy,5,0.060,0.010
moats,5,0.060,0.040
muzzy,5,0.060,0.040
newel,5,0.060,0.020
nonce,5,0.060,0.040
nosed,5,0.060,0.040
orlop,5,0.060,0.010
phial,5,0.060,0.020
pipal,5,0.060,0.010
plies,5,0.060,0.040
plonk,5,0.060,0.040
plops,5,0.060,0.040
pumas,5,0.060,0.020
quids,5,0.060,0.040
quiff,5,0.060,0.020
riper,5,0.060,0.040
rowel,5,0.060,0.010
sagas,5,0.060,0.020
sifts,5,0.060,0.020
Sikhs,5,0.060,0.040
sited,5,0.060,0.040
skirl,5,0.060,0.020
snood,5,0.060,0.040
sorer,5,0.060,0.040
Spode,5,0.060,0.020
stele,5,0.060,0.010
TABAC,5,0.060,0.020
tatty,5,0.060,0.040
tenon,5,0.060,0.020
tings,5,0.060,0.040
torts,5,0.060,0.040
touts,5,0.060,0.040
tsars,5,0.060,0.040
twats,5,0.060,0.040
waifs,5,0.060,0.040
warps,5,0.060,0.040
vales,5,0.060,0.020
VELDT,5,0.060,0.040
wolfs,5,0.060,0.040
wombs,5,0.060,0.040
XYLEM,5,0.060,0.010
acrid,5,0.040,0.020
appal,5,0.040,0.020
borer,5,0.040,0.010
bulgy,5,0.040,0.020
cilia,5,0.040,0.020
coves,5,0.040,0.020
daunt,5,0.040,0.020
dowse,5,0.040,0.020
dully,5,0.040,0.020
egret,5,0.040,0.020
extol,5,0.040,0.020
frizz,5,0.040,0.010
frond,5,0.040,0.010
fumed,5,0.040,0.020
glean,5,0.040,0.020
hoagy,5,0.040,0.020
hulks,5,0.040,0.020
idyll,5,0.040,0.020
ingot,5,0.040,0.020
lithe,5,0.040,0.020
manes,5,0.040,0.020
miler,5,0.040,0.020
mitre,5,0.040,0.010
moony,5,0.040,0.020
mossy,5,0.040,0.020
oaken,5,0.040,0.020
orate,5,0.040,0.020
parch,5,0.040,0.020
peaky,5,0.040,0.020
peony,5,0.040,0.020
plasm,5,0.040,0.010
qualm,5,0.040,0.010
recur,5,0.040,0.020
roved,5,0.040,0.020
runic,5,0.040,0.020
rupee,5,0.040,0.010
scrag,5,0.040,0.020
sheaf,5,0.040,0.020
shies,5,0.040,0.020
stilt,5,0.040,0.020
strew,5,0.040,0.020
teems,5,0.040,0.020
tiled,5,0.040,0.020
tinny,5,0.040,0.020
writs,5,0.040,0.020
wryly,5,0.040,0.020
abaft,5,0.040,0.010
agate,5,0.040,0.010
agave,5,0.040,0.020
ailed,5,0.040,0.020
antes,5,0.040,0.020
ASSAM,5,0.040,0.020
bawds,5,0.040,0.010
Benin,5,0.040,0.020
BERNE,5,0.040,0.020
blocs,5,0.040,0.020
blurs,5,0.040,0.020
boles,5,0.040,0.010
bourn,5,0.040,0.020
brims,5,0.040,0.020
burgs,5,0.040,0.020
busby,5,0.040,0.020
carps,5,0.040,0.020
ceded,5,0.040,0.020
choky,5,0.040,0.020
chugs,5,0.040,0.020
CLAYS,5,0.040,0.020
CONTE,5,0.040,0.020
cotes,5,0.040,0.020
cubit,5,0.040,0.020
culls,5,0.040,0.010
daubs,5,0.040,0.020
dodos,5,0.040,0.020
doles,5,0.040,0.020
DORIA,5,0.040,0.020
drear,5,0.040,0.020
ebbed,5,0.040,0.020
eider,5,0.040,0.020
emend,5,0.040,0.010
ester,5,0.040,0.020
expos,5,0.040,0.020
fauns,5,0.040,0.020
fetes,5,0.040,0.010
fifes,5,0.040,0.020
fonts,5,0.040,0.020
FRISE,5,0.040,0.010
gaffe,5,0.040,0.020
galas,5,0.040,0.010
ghats,5,0.040,0.020
golfs,5,0.040,0.020
gores,5,0.040,0.020
hawed,5,0.040,0.020
hazed,5,0.040,0.020
hewed,5,0.040,0.020
HILAR,5,0.040,0.020
HOUGH,5,0.040,0.020
hulas,5,0.040,0.020
infra,5,0.040,0.020
kapok,5,0.040,0.020
kolas,5,0.040,0.010
lades,5,0.040,0.020
lamed,5,0.040,0.020
lauds,5,0.040,0.010
leant,5,0.040,0.020
lento,5,0.040,0.010
LIBER,5,0.040,0.010
loafs,5,0.040,0.020
maces,5,0.040,0.020
manse,5,0.040,0.020
mauls,5,0.040,0.020
meads,5,0.040,0.020
meson,5,0.040,0.020
minim,5,0.040,0.020
minis,5,0.040,0.020
MINOT,5,0.040,0.020
MONIC,5,0.040,0.020
muffs,5,0.040,0.020
naiad,5,0.040,0.020
Negus,5,0.040,0.010
newsy,5,0.040,0.020
NOLLE,5,0.040,0.010
oboes,5,0.040,0.020
odder,5,0.040,0.020
oinks,5,0.040,0.020
ovoid,5,0.040,0.020
palmy,5,0.040,0.020
paras,5,0.040,0.020
pared,5,0.040,0.020
paves,5,0.040,0.020
perms,5,0.040,0.020
PERSE,5,0.040,0.020
pieta,5,0.040,0.020
plods,5,0.040,0.020
pommy,5,0.040,0.020
preps,5,0.040,0.020
prigs,5,0.040,0.020
profs,5,0.040,0.020
prole,5,0.040,0.010
pupae,5,0.040,0.020
pupas,5,0.040,0.020
putti,5,0.040,0.010
pyres,5,0.040,0.020
rends,5,0.040,0.020
reran,5,0.040,0.020
ruing,5,0.040,0.020
sates,5,0.040,0.020
scats,5,0.040,0.020
scree,5,0.040,0.020
sepoy,5,0.040,0.020
sisal,5,0.040,0.010
slims,5,0.040,0.020
snaky,5,0.040,0.020
snubs,5,0.040,0.020
spars,5,0.040,0.020
spews,5,0.040,0.020
stagy,5,0.040,0.020
Strad,5,0.040,0.020
swags,5,0.040,0.020
tames,5,0.040,0.020
TECUM,5,0.040,0.010
TITRE,5,0.040,0.010
tonne,5,0.040,0.020
trios,5,0.040,0.020
tubas,5,0.040,0.020
UNSEE,5,0.040,0.020
unsex,5,0.040,0.020
valse,5,0.040,0.020
voile,5,0.040,0.020
washy,5,0.040,0.020
whelk,5,0.040,0.020
whets,5,0.040,0.020
wilts,5,0.040,0.020
yawls,5,0.040,0.020
yeses,5,0.040,0.010
zloty,5,0.040,0.010
aloes,5,0.020,0.010
anion,5,0.020,0.010
balks,5,0.020,0.010
bards,5,0.020,0.010
blase,5,0.020,0.010
boric,5,0.020,0.010
bulks,5,0.020,0.010
cooky,5,0.020,0.010
coops,5,0.020,0.010
copes,5,0.020,0.010
crags,5,0.020,0.010
deeps,5,0.020,0.010
deify,5,0.020,0.010
Doric,5,0.020,0.010
dower,5,0.020,0.010
dryad,5,0.020,0.010
eared,5,0.020,0.010
foals,5,0.020,0.010
fusty,5,0.020,0.010
gages,5,0.020,0.010
gauzy,5,0.020,0.010
hoary,5,0.020,0.010
idled,5,0.020,0.010
Iliad,5,0.020,0.010
inset,5,0.020,0.010
inure,5,0.020,0.010
ivies,5,0.020,0.010
jolty,5,0.020,0.010
joule,5,0.020,0.010
lemma,5,0.020,0.010
letup,5,0.020,0.010
lobar,5,0.020,0.010
mewed,5,0.020,0.010
moire,5,0.020,0.010
mooed,5,0.020,0.010
morel,5,0.020,0.010
octet,5,0.020,0.010
outgo,5,0.020,0.010
owlet,5,0.020,0.010
phyla,5,0.020,0.010
Pyrex,5,0.020,0.010
radii,5,0.020,0.010
rasps,5,0.020,0.010
rower,5,0.020,0.010
serif,5,0.020,0.010
Slavs,5,0.020,0.010
snick,5,0.020,0.010
tithe,5,0.020,0.010
uncap,5,0.020,0.010
upend,5,0.020,0.010
wader,5,0.020,0.010
abler,5,0.020,0.010
aeons,5,0.020,0.010
aggro,5,0.020,0.010
agora,5,0.020,0.010
anted,5,0.020,0.010
aping,5,0.020,0.010
apish,5,0.020,0.010
argot,5,0.020,0.010
ASSAI,5,0.020,0.010
astir,5,0.020,0.010
attar,5,0.020,0.010
augur,5,0.020,0.010
baccy,5,0.020,0.010
balms,5,0.020,0.010
barer,5,0.020,0.010
BARRE,5,0.020,0.010
bergs,5,0.020,0.010
betel,5,0.020,0.010
bilks,5,0.020,0.010
blowy,5,0.020,0.010
bocks,5,0.020,0.010
BORAK,5,0.020,0.010
breve,5,0.020,0.010
bused,5,0.020,0.010
cadge,5,0.020,0.010
CALIF,5,0.020,0.010
carpi,5,0.020,0.010
CAVIN,5,0.020,0.010
chocs,5,0.020,0.010
chubs,5,0.020,0.010
churl,5,0.020,0.010
coign,5,0.020,0.010
cooed,5,0.020,0.010
coots,5,0.020,0.010
cored,5,0.020,0.010
corgi,5,0.020,0.010
coxes,5,0.020,0.010
COZEN,5,0.020,0.010
crape,5,0.020,0.010
cress,5,0.020,0.010
cruet,5,0.020,0.010
curia,5,0.020,0.010
cusps,5,0.020,0.010
DAMAS,5,0.020,0.010
darns,5,0.020,0.010
demur,5,0.020,0.010
dhows,5,0.020,0.010
dirks,5,0.020,0.010
djinn,5,0.020,0.010
doges,5,0.020,0.010
DOUCE,5,0.020,0.010
doyen,5,0.020,0.010
drats,5,0.020,0.010
dupes,5,0.020,0.010
eclat,5,0.020,0.010
effed,5,0.020,0.010
eland,5,0.020,0.010
eyrie,5,0.020,0.010
facer,5,0.020,0.010
FAMES,5,0.020,0.010
feted,5,0.020,0.010
FICHE,5,0.020,0.010
fitly,5,0.020,0.010
flans,5,0.020,0.010
frill,5,0.020,0.010
FRIST,5,0.020,0.010
furze,5,0.020,0.010
gaits,5,0.020,0.010
gamed,5,0.020,0.010
gapes,5,0.020,0.010
garbs,5,0.020,0.010
gauds,5,0.020,0.010
gawks,5,0.020,0.010
genii,5,0.020,0.010
gluts,5,0.020,0.010
gouty,5,0.020,0.010
gulfs,5,0.020,0.010
HABLE,5,0.020,0.010
HONAN,5,0.020,0.010
hones,5,0.020,0.010
HYNDE,5,0.020,0.010
iambs,5,0.020,0.010
icily,5,0.020,0.010
idles,5,0.020,0.010
imams,5,0.020,0.010
jived,5,0.020,0.010
jowly,5,0.020,0.010
KEBOB,5,0.020,0.010
keens,5,0.020,0.010
kirks,5,0.020,0.010
kraal,5,0.020,0.010
krone,5,0.020,0.010
lakhs,5,0.020,0.010
lards,5,0.020,0.010
lazed,5,0.020,0.010
leers,5,0.020,0.010
LIGNE,5,0.020,0.010
lilts,5,0.020,0.010
limed,5,0.020,0.010
lings,5,0.020,0.010
liras,5,0.020,0.010
lisps,5,0.020,0.010
lolls,5,0.020,0.010
loots,5,0.020,0.010
lopes,5,0.020,0.010
lough,5,0.020,0.010
luges,5,0.020,0.010
lumme,5,0.020,0.010
MATSU,5,0.020,0.010
METIS,5,0.020,0.010
midis,5,0.020,0.010
milch,5,0.020,0.010
MISSA,5,0.020,0.010
MOISE,5,0.020,0.010
molls,5,0.020,0.010
motes,5,0.020,0.010
motet,5,0.020,0.010
MUSTS,5,0.020,0.010
nabob,5,0.020,0.010
naira,5,0.020,0.010
narky,5,0.020,0.010
nitre,5,0.020,0.010
nodal,5,0.020,0.010
NOIRE,5,0.020,0.010
novae,5,0.020,0.010
orals,5,0.020,0.010
orris,5,0.020,0.010
ousts,5,0.020,0.010
pares,5,0.020,0.010
PARTI,5,0.020,0.010
peaty,5,0.020,0.010
pekoe,5,0.020,0.010
PENNA,5,0.020,0.010
PERLE,5,0.020,0.010
plebs,5,0.020,0.010
ploys,5,0.020,0.010
pocks,5,0.020,0.010
polys,5,0.020,0.010
pongs,5,0.020,0.010
prats,5,0.020,0.010
PREXY,5,0.020,0.010
prosy,5,0.020,0.010
pulps,5,0.020,0.010
punts,5,0.020,0.010
quire,5,0.020,0.010
quoit,5,0.020,0.010
rands,5,0.020,0.010
recce,5,0.020,0.010
rejig,5,0.020,0.010
rills,5,0.020,0.010
rinks,5,0.020,0.010
rived,5,0.020,0.010
riven,5,0.020,0.010
rives,5,0.020,0.010
ropey,5,0.020,0.010
routs,5,0.020,0.010
roves,5,0.020,0.010
rucks,5,0.020,0.010
ruffs,5,0.020,0.010
RUMEN,5,0.020,0.010
sadhu,5,0.020,0.010
saris,5,0.020,0.010
saxes,5,0.020,0.010
schwa,5,0.020,0.010
scows,5,0.020,0.010
scurf,5,0.020,0.010
senna,5,0.020,0.010
shoos,5,0.020,0.010
sines,5,0.020,0.010
sires,5,0.020,0.010
skims,5,0.020,0.010
skive,5,0.020,0.010
slews,5,0.020,0.010
slogs,5,0.020,0.010
slyer,5,0.020,0.010
slyly,5,0.020,0.010
SNEAD,5,0.020,0.010
snogs,5,0.020,0.010
snugs,5,0.020,0.010
SOFAR,5,0.020,0.010
sprit,5,0.020,0.010
stoat,5,0.020,0.010
stoup,5,0.020,0.010
stows,5,0.020,0.010
synod,5,0.020,0.010
tares,5,0.020,0.010
tench,5,0.020,0.010
therm,5,0.020,0.010
Tokay,5,0.020,0.010
toper,5,0.020,0.010
topes,5,0.020,0.010
topis,5,0.020,0.010
toted,5,0.020,0.010
tunas,5,0.020,0.010
ulnae,5,0.020,0.010
unman,5,0.020,0.010
unsay,5,0.020,0.010
velum,5,0.020,0.010
verso,5,0.020,0.010
viler,5,0.020,0.010
whirr,5,0.020,0.010
whops,5,0.020,0.010
whoso,5,0.020,0.010
wides,5,0.020,0.010
wooer,5,0.020,0.010
wrens,5,0.020,0.010
yobbo,5,0.020,0.010
yokes,5,0.020,0.010
yowls,5,0.020,0.010
ZEISS,5,0.020,0.010
ZENDO,5,0.020,0.010
zonal,5,0.020,0.010